beta,lambda_concentration,seed,is_feasible,pyvrp_cost,num_routes,routes,global_risk,global_cvar90,max_vehicle_risk,max_vehicle_cvar90,vehicle_risk_gini,risk_variance,edge_burden_gini_used,top10_burden_share,max_edge_burden
0.0,0.0,0,True,145999,5,"[[0, 44, 14, 3, 15, 41, 11, 1, 37, 38, 50, 0], [0, 42, 7, 8, 34, 17, 9, 47, 43, 26, 33, 0], [0, 45, 12, 13, 24, 32, 46, 23, 10, 18, 19, 0], [0, 40, 25, 20, 35, 4, 16, 28, 30, 21, 29, 0], [0, 36, 31, 6, 22, 2, 48, 5, 39, 49, 27, 0]]",6.4991806966936565,0.15500111505389214,2.891983713663649,0.43661266813675564,0.32796317946703746,0.7149162055530747,0.8758708072386723,0.892913670524894,0.7739831805229187
0.0,0.0,1,True,145999,5,"[[0, 6, 22, 5, 2, 48, 43, 9, 47, 31, 36, 0], [0, 12, 45, 13, 24, 32, 46, 23, 10, 18, 19, 0], [0, 27, 49, 39, 17, 34, 8, 7, 30, 21, 29, 0], [0, 33, 26, 28, 16, 4, 35, 20, 25, 40, 44, 0], [0, 14, 3, 15, 42, 41, 11, 1, 37, 38, 50, 0]]",7.378246243977628,0.17362892073698533,2.8047655248083174,0.5117808893322945,0.3230351877011235,0.7471822142627638,0.8896969437323381,0.9070555354188802,1.5479663610458374
0.0,0.0,2,True,146664,5,"[[0, 27, 49, 39, 17, 34, 8, 7, 16, 12, 45, 0], [0, 35, 4, 6, 22, 5, 43, 47, 9, 31, 36, 0], [0, 33, 26, 28, 30, 48, 2, 20, 25, 40, 19, 0], [0, 14, 3, 15, 42, 41, 11, 1, 37, 38, 50, 0], [0, 29, 21, 18, 10, 23, 46, 32, 24, 13, 44, 0]]",5.9360291683187825,0.15253072934491294,2.0359923016512766,0.357305583357811,0.2549255491864051,0.29959657259870126,0.8788387401692852,0.8912665115219188,0.7739831805229187
0.0,0.0,3,True,147331,5,"[[0, 44, 50, 38, 37, 1, 41, 15, 3, 14, 12, 0], [0, 29, 21, 18, 10, 23, 46, 32, 24, 13, 45, 0], [0, 36, 31, 9, 47, 43, 48, 2, 39, 49, 27, 0], [0, 33, 26, 28, 30, 8, 17, 34, 7, 42, 11, 0], [0, 16, 35, 4, 6, 22, 5, 20, 25, 40, 19, 0]]",6.8698181788713555,0.16449272858076974,2.132775688340189,0.28322829332734856,0.25554021144836625,0.3952792960812223,0.8774815068445365,0.8995086890240246,0.7739831805229187
0.0,0.0,4,True,147330,5,"[[0, 36, 31, 9, 47, 43, 48, 2, 20, 25, 40, 0], [0, 45, 12, 13, 24, 32, 46, 23, 10, 29, 44, 0], [0, 14, 3, 15, 42, 11, 41, 1, 37, 38, 50, 0], [0, 21, 35, 4, 6, 22, 5, 30, 28, 26, 33, 0], [0, 27, 49, 39, 17, 34, 8, 7, 16, 18, 19, 0]]",5.858005167706523,0.13854834447173695,1.844708542979788,0.2581099197268486,0.21651135578569303,0.20894618695627507,0.8743041529505624,0.8879064917422786,0.7739831805229187
0.0,0.0,5,True,147330,5,"[[0, 27, 49, 39, 48, 2, 43, 9, 47, 31, 36, 0], [0, 14, 3, 15, 42, 11, 41, 1, 37, 38, 50, 0], [0, 33, 26, 28, 30, 8, 17, 34, 7, 16, 45, 0], [0, 12, 35, 4, 6, 22, 5, 20, 25, 40, 44, 0], [0, 29, 21, 13, 24, 32, 46, 23, 10, 18, 19, 0]]",6.801689437539608,0.21815517591312528,2.319731658208184,0.32078288644552233,0.23721356149625428,0.3496127256716777,0.8732126089381516,0.8883015481989094,0.7739831805229187
0.0,0.0,6,True,147330,5,"[[0, 50, 38, 37, 1, 41, 11, 15, 3, 14, 45, 0], [0, 36, 31, 9, 47, 43, 2, 48, 39, 49, 27, 0], [0, 40, 25, 20, 5, 22, 6, 4, 35, 16, 12, 0], [0, 13, 24, 32, 46, 23, 10, 29, 21, 18, 19, 0], [0, 42, 7, 34, 17, 8, 30, 28, 26, 33, 44, 0]]",7.1159504047464,0.22855419931667192,2.302471281203907,0.3563623571147521,0.25793295918910375,0.4253449222514688,0.8769973040204562,0.8980592653993892,0.7739831805229187
0.0,0.0,7,True,146664,5,"[[0, 19, 18, 10, 23, 46, 32, 24, 13, 21, 29, 0], [0, 33, 26, 28, 30, 5, 22, 6, 4, 35, 44, 0], [0, 12, 45, 16, 7, 8, 34, 17, 39, 49, 27, 0], [0, 40, 25, 20, 2, 48, 43, 47, 9, 31, 36, 0], [0, 14, 3, 15, 42, 11, 41, 1, 37, 38, 50, 0]]",6.373435736990359,0.1481697111366651,1.84250770683866,0.2581099197268486,0.18076506348031307,0.16804659886485745,0.8728277877092505,0.89060458898615,0.7739831805229187
0.0,0.0,8,True,147330,5,"[[0, 14, 3, 15, 42, 11, 41, 1, 37, 38, 50, 0], [0, 12, 45, 13, 46, 23, 10, 29, 21, 18, 19, 0], [0, 32, 24, 6, 22, 5, 48, 2, 20, 25, 40, 0], [0, 36, 31, 47, 9, 43, 30, 28, 26, 33, 44, 0], [0, 27, 49, 39, 17, 34, 8, 7, 16, 4, 35, 0]]",6.924411812193284,0.2227711867807167,1.9617568048561225,0.26386278841112343,0.19469785838982423,0.23687618125153526,0.8778908793224891,0.8934457796827033,0.7739831805229187
0.0,0.0,9,True,147329,5,"[[0, 44, 14, 3, 15, 41, 11, 1, 37, 38, 50, 0], [0, 32, 24, 5, 22, 6, 4, 35, 16, 7, 42, 0], [0, 40, 25, 20, 2, 48, 43, 47, 9, 31, 36, 0], [0, 27, 49, 39, 17, 34, 8, 30, 28, 26, 33, 0], [0, 12, 45, 13, 46, 23, 10, 29, 21, 18, 19, 0]]",7.2988518049314735,0.23430935386568308,2.2507602140540257,0.4031317263841629,0.21698233237922704,0.31982929468422994,0.8762449684794236,0.8906634850933274,0.7739831805229187
0.25,0.0,0,True,156572,5,"[[0, 27, 49, 39, 17, 34, 8, 7, 16, 45, 12, 0], [0, 33, 26, 28, 30, 48, 2, 22, 6, 4, 35, 0], [0, 36, 31, 9, 47, 43, 5, 20, 25, 40, 19, 0], [0, 14, 3, 15, 41, 11, 42, 1, 37, 38, 50, 0], [0, 13, 24, 32, 46, 23, 10, 18, 21, 29, 44, 0]]",5.939619473363564,0.15253072934491294,1.5482095221959753,0.2367914067581296,0.18843736495698526,0.18726998377671406,0.8781075846724811,0.8907277701653536,0.7739831805229187
0.25,0.0,1,True,156622,5,"[[0, 19, 18, 21, 29, 10, 23, 13, 45, 12, 44, 0], [0, 36, 31, 40, 25, 20, 2, 48, 46, 32, 24, 0], [0, 30, 28, 16, 7, 8, 34, 17, 39, 49, 27, 0], [0, 14, 3, 15, 41, 11, 42, 1, 37, 38, 50, 0], [0, 35, 4, 6, 22, 5, 43, 47, 9, 26, 33, 0]]",5.265346190433775,0.12552325477873957,2.15531852991262,0.4018276646733284,0.30242417720638604,0.36502728983937144,0.8630051930679228,0.8685274850422294,0.7739831805229187
0.25,0.0,2,True,156217,5,"[[0, 50, 38, 37, 1, 42, 41, 11, 15, 3, 14, 0], [0, 44, 29, 10, 23, 46, 32, 24, 13, 45, 12, 0], [0, 6, 22, 2, 48, 5, 43, 47, 9, 26, 33, 0], [0, 19, 18, 21, 4, 35, 20, 25, 40, 31, 36, 0], [0, 30, 28, 16, 7, 8, 34, 17, 39, 49, 27, 0]]",5.413616745740001,0.12979810684919357,2.15531852991262,0.4018276646733284,0.29382422071047554,0.3563143491506057,0.8654142207826687,0.8782473468210391,0.7739831805229187
0.25,0.0,3,True,156572,5,"[[0, 35, 4, 6, 22, 2, 48, 30, 28, 26, 33, 0], [0, 50, 38, 37, 1, 11, 42, 41, 15, 3, 14, 0], [0, 29, 21, 18, 10, 23, 46, 32, 24, 13, 45, 0], [0, 44, 12, 16, 7, 8, 34, 17, 39, 49, 27, 0], [0, 36, 31, 47, 9, 43, 5, 20, 25, 40, 19, 0]]",6.113240522863634,0.1491057813368939,1.6460378161864355,0.23062602058053017,0.19693912501029454,0.21337785801744352,0.875825813298583,0.892069863145339,0.7739831805229187
0.25,0.0,4,True,156572,5,"[[0, 14, 3, 15, 41, 11, 42, 1, 37, 38, 50, 0], [0, 19, 40, 25, 20, 5, 43, 47, 9, 31, 36, 0], [0, 33, 26, 28, 30, 48, 2, 22, 6, 4, 35, 0], [0, 12, 45, 16, 7, 8, 34, 17, 39, 49, 27, 0], [0, 13, 24, 32, 46, 23, 10, 18, 21, 29, 44, 0]]",5.937418637222436,0.15253072934491294,1.5482095221959753,0.2367914067581296,0.18835894456560576,0.18695944433892348,0.8786167792661947,0.8910579382044062,0.7739831805229187
0.25,0.0,5,True,156572,5,"[[0, 29, 21, 18, 10, 23, 46, 32, 24, 13, 45, 0], [0, 14, 3, 15, 11, 41, 42, 1, 37, 38, 50, 0], [0, 44, 12, 16, 7, 8, 34, 17, 39, 49, 27, 0], [0, 33, 26, 28, 30, 48, 2, 22, 6, 4, 35, 0], [0, 36, 31, 9, 47, 43, 5, 20, 25, 40, 19, 0]]",5.938230004459911,0.15253072934491294,1.5504214656975819,0.22084999767442545,0.1892646337863666,0.18863938589922663,0.8783299371840154,0.8909361889260509,0.7739831805229187
