beta,lambda_concentration,seed,is_feasible,pyvrp_cost,num_routes,routes,global_risk,global_cvar90,max_vehicle_risk,max_vehicle_cvar90,vehicle_risk_gini,risk_variance,edge_burden_gini_used,top10_burden_share,max_edge_burden
0.0,0.0,0,True,147997,5,"[[0, 27, 49, 39, 2, 48, 43, 47, 9, 26, 33, 0], [0, 29, 21, 30, 7, 8, 17, 34, 31, 36, 44, 0], [0, 28, 16, 35, 4, 6, 22, 5, 20, 25, 40, 0], [0, 19, 18, 10, 23, 46, 32, 24, 13, 12, 45, 0], [0, 50, 38, 37, 1, 11, 41, 42, 15, 3, 14, 0]]",10.425172886316432,0.328964507014587,3.4583548044029158,0.3851080451692854,0.2364181496420259,0.7717878024542888,0.8851139278008422,0.9119612360734834,1.8048843145370483
0.0,0.0,1,True,147331,5,"[[0, 44, 50, 38, 37, 1, 41, 11, 15, 3, 14, 0], [0, 6, 22, 5, 2, 48, 43, 9, 47, 26, 33, 0], [0, 45, 12, 13, 46, 23, 10, 29, 21, 18, 19, 0], [0, 36, 31, 32, 24, 8, 34, 17, 39, 49, 27, 0], [0, 42, 7, 30, 28, 16, 4, 35, 20, 25, 40, 0]]",8.964019758801442,0.28896787370155963,2.75718072114978,0.4969319671392441,0.17835974101520158,0.35859365742375415,0.8811123555661855,0.9001890250718085,1.1507065296173096
0.0,0.0,2,True,146664,5,"[[0, 27, 49, 39, 17, 34, 8, 7, 16, 12, 45, 0], [0, 35, 4, 6, 22, 5, 43, 47, 9, 31, 36, 0], [0, 33, 26, 28, 30, 48, 2, 20, 25, 40, 19, 0], [0, 14, 3, 15, 42, 41, 11, 1, 37, 38, 50, 0], [0, 29, 21, 18, 10, 23, 46, 32, 24, 13, 44, 0]]",7.556821893434972,0.20547037419270386,2.580764728569193,0.4471146047115326,0.22810302325803788,0.39924484251313774,0.8769369257303525,0.8902530383193366,1.1507065296173096
0.0,0.0,3,True,147332,5,"[[0, 44, 29, 21, 18, 10, 23, 46, 32, 24, 13, 0], [0, 33, 26, 28, 30, 5, 43, 9, 47, 31, 36, 0], [0, 50, 41, 11, 42, 15, 3, 14, 38, 37, 1, 0], [0, 35, 4, 6, 22, 2, 48, 20, 25, 40, 19, 0], [0, 45, 12, 16, 7, 8, 34, 17, 39, 49, 27, 0]]",7.848071248852648,0.25014684941353543,2.220606746006524,0.34095892558495206,0.18136146817533327,0.27466825271178624,0.8753434842920305,0.8907379875857567,1.1507065296173096
0.0,0.0,4,True,147332,5,"[[0, 19, 18, 21, 4, 35, 6, 22, 20, 25, 40, 0], [0, 36, 31, 48, 2, 5, 43, 47, 9, 26, 33, 0], [0, 14, 3, 15, 42, 11, 41, 1, 37, 38, 50, 0], [0, 16, 28, 30, 7, 8, 34, 17, 39, 49, 27, 0], [0, 29, 10, 23, 46, 32, 24, 13, 12, 45, 44, 0]]",8.356368185952306,0.24191290771047916,2.7573686820687726,0.501737168431282,0.23099310126306172,0.49187059788067095,0.8707940153927087,0.8905892515630882,1.1507065296173096
0.0,0.0,5,True,147330,5,"[[0, 27, 49, 39, 48, 2, 43, 9, 47, 31, 36, 0], [0, 14, 3, 15, 42, 11, 41, 1, 37, 38, 50, 0], [0, 33, 26, 28, 30, 8, 17, 34, 7, 16, 45, 0], [0, 12, 35, 4, 6, 22, 5, 20, 25, 40, 44, 0], [0, 29, 21, 13, 24, 32, 46, 23, 10, 18, 19, 0]]",8.708068584644934,0.2698506593447307,3.3084679073654115,0.3851080451692854,0.25806279174818436,0.7325679066228885,0.870239754856772,0.8862881446574545,1.1507065296173096
0.0,0.0,6,True,147330,5,"[[0, 50, 38, 37, 1, 41, 11, 15, 3, 14, 45, 0], [0, 36, 31, 9, 47, 43, 2, 48, 39, 49, 27, 0], [0, 40, 25, 20, 5, 22, 6, 4, 35, 16, 12, 0], [0, 13, 24, 32, 46, 23, 10, 29, 21, 18, 19, 0], [0, 42, 7, 34, 17, 8, 30, 28, 26, 33, 44, 0]]",9.312628982414026,0.3003362249583006,2.998079187935218,0.39692933360735577,0.21048388340099322,0.5284157705995355,0.8772763533436627,0.8995093826794832,1.1507065296173096
0.0,0.0,7,True,147996,5,"[[0, 36, 31, 9, 47, 43, 48, 2, 20, 25, 40, 0], [0, 19, 18, 10, 29, 21, 30, 28, 26, 33, 45, 0], [0, 44, 50, 38, 37, 1, 41, 11, 15, 3, 14, 0], [0, 42, 7, 34, 17, 8, 23, 46, 32, 24, 13, 0], [0, 12, 16, 35, 4, 6, 22, 5, 39, 49, 27, 0]]",8.982674773869803,0.27072226721793413,2.7661131266504526,0.3301131824652354,0.24128890498228395,0.6020692123433099,0.8779968979933737,0.8987651025814708,1.1507065296173096
0.0,0.0,8,True,147331,5,"[[0, 40, 25, 20, 22, 6, 4, 35, 16, 45, 12, 0], [0, 29, 10, 23, 46, 32, 24, 13, 21, 18, 19, 0], [0, 44, 42, 7, 34, 17, 8, 30, 28, 26, 33, 0], [0, 27, 37, 1, 11, 41, 15, 3, 14, 38, 50, 0], [0, 36, 31, 47, 9, 43, 48, 2, 5, 39, 49, 0]]",9.39463642827468,0.29321497807215,3.4732325684744865,0.40890018003327505,0.2747780756657372,0.9103418987023154,0.8703887541171504,0.8964196270037342,0.9024421572685242
0.0,0.0,9,True,147329,5,"[[0, 44, 14, 3, 15, 41, 11, 1, 37, 38, 50, 0], [0, 32, 24, 5, 22, 6, 4, 35, 16, 7, 42, 0], [0, 40, 25, 20, 2, 48, 43, 47, 9, 31, 36, 0], [0, 27, 49, 39, 17, 34, 8, 30, 28, 26, 33, 0], [0, 12, 45, 13, 46, 23, 10, 29, 21, 18, 19, 0]]",9.676816855324432,0.3118280731141567,2.4499897402711213,0.4289707541465759,0.1253351934087834,0.20071076580283523,0.8768457810157686,0.8957259102694826,1.1507065296173096
