beta,lambda_concentration,seed,is_feasible,pyvrp_cost,num_routes,routes,global_risk,global_cvar90,max_vehicle_risk,max_vehicle_cvar90,vehicle_risk_gini,risk_variance,edge_burden_gini_used,top10_burden_share,max_edge_burden
0.0,0.0,0,True,145999,5,"[[0, 44, 14, 3, 15, 41, 11, 1, 37, 38, 50, 0], [0, 42, 7, 8, 34, 17, 9, 47, 43, 26, 33, 0], [0, 45, 12, 13, 24, 32, 46, 23, 10, 18, 19, 0], [0, 40, 25, 20, 35, 4, 16, 28, 30, 21, 29, 0], [0, 36, 31, 6, 22, 2, 48, 5, 39, 49, 27, 0]]",6.598387353151338,0.2001871977533613,2.5374259222007822,0.366341233253479,0.23952622122690226,0.4082541673765922,0.8246443019249501,0.8466975036614738,0.8556246161460876
0.0,0.0,1,True,145999,5,"[[0, 6, 22, 5, 2, 48, 43, 9, 47, 31, 36, 0], [0, 12, 45, 13, 24, 32, 46, 23, 10, 18, 19, 0], [0, 27, 49, 39, 17, 34, 8, 7, 30, 21, 29, 0], [0, 33, 26, 28, 16, 4, 35, 20, 25, 40, 44, 0], [0, 14, 3, 15, 42, 41, 11, 1, 37, 38, 50, 0]]",7.534827042778488,0.2259660518631853,2.7530664442747366,0.4220982591311137,0.24131163222520713,0.477591772914734,0.8472666990622688,0.8693263493125579,1.7112492322921753
0.0,0.0,2,True,146664,5,"[[0, 27, 49, 39, 17, 34, 8, 7, 16, 12, 45, 0], [0, 35, 4, 6, 22, 5, 43, 47, 9, 31, 36, 0], [0, 33, 26, 28, 30, 48, 2, 20, 25, 40, 19, 0], [0, 14, 3, 15, 42, 41, 11, 1, 37, 38, 50, 0], [0, 29, 21, 18, 10, 23, 46, 32, 24, 13, 44, 0]]",5.8410690384334885,0.13392079541006605,1.7504579850938171,0.29506790935993193,0.1692348634917522,0.13776925326795234,0.8194706378918148,0.8355104647574508,0.8556246161460876
0.0,0.0,3,True,146664,5,"[[0, 44, 50, 38, 37, 1, 41, 11, 15, 3, 14, 0], [0, 19, 18, 21, 29, 10, 23, 46, 32, 24, 13, 0], [0, 45, 12, 42, 7, 8, 34, 17, 39, 49, 27, 0], [0, 16, 35, 4, 6, 22, 5, 30, 28, 26, 33, 0], [0, 40, 25, 20, 2, 48, 43, 47, 9, 31, 36, 0]]",7.001317564805504,0.21431329633508409,2.430810478515923,0.36669796084364253,0.22584215373979433,0.3487502045801648,0.828782629021424,0.8515693981681112,0.8556246161460876
0.0,0.0,4,True,147330,5,"[[0, 36, 31, 9, 47, 43, 48, 2, 20, 25, 40, 0], [0, 45, 12, 13, 24, 32, 46, 23, 10, 29, 44, 0], [0, 14, 3, 15, 42, 11, 41, 1, 37, 38, 50, 0], [0, 21, 35, 4, 6, 22, 5, 30, 28, 26, 33, 0], [0, 27, 49, 39, 17, 34, 8, 7, 16, 18, 19, 0]]",6.163129384192871,0.18511905095406941,1.639635234954767,0.24379820823669435,0.14715797201725822,0.12228884948243186,0.8211015463098801,0.8419582864101811,0.8556246161460876
0.0,0.0,5,True,147330,5,"[[0, 27, 49, 39, 48, 2, 43, 9, 47, 31, 36, 0], [0, 14, 3, 15, 42, 11, 41, 1, 37, 38, 50, 0], [0, 33, 26, 28, 30, 8, 17, 34, 7, 16, 45, 0], [0, 12, 35, 4, 6, 22, 5, 20, 25, 40, 44, 0], [0, 29, 21, 13, 24, 32, 46, 23, 10, 18, 19, 0]]",6.913803654664662,0.21083356280411994,2.344359794369666,0.2987140739957492,0.23585757760595571,0.3462305972597349,0.8244786791093679,0.8418581186989899,0.8556246161460876
0.0,0.0,6,True,147330,5,"[[0, 50, 38, 37, 1, 41, 11, 15, 3, 14, 45, 0], [0, 36, 31, 9, 47, 43, 2, 48, 39, 49, 27, 0], [0, 40, 25, 20, 5, 22, 6, 4, 35, 16, 12, 0], [0, 13, 24, 32, 46, 23, 10, 29, 21, 18, 19, 0], [0, 42, 7, 34, 17, 8, 30, 28, 26, 33, 44, 0]]",7.113083392061526,0.21815277196999108,1.9456273250689264,0.2613317320744197,0.15626215747023942,0.1575960068399434,0.8306945279890039,0.8546870545393348,0.8556246161460876
0.0,0.0,7,True,146664,5,"[[0, 19, 18, 10, 23, 46, 32, 24, 13, 21, 29, 0], [0, 33, 26, 28, 30, 5, 22, 6, 4, 35, 44, 0], [0, 12, 45, 16, 7, 8, 34, 17, 39, 49, 27, 0], [0, 40, 25, 20, 2, 48, 43, 47, 9, 31, 36, 0], [0, 14, 3, 15, 42, 11, 41, 1, 37, 38, 50, 0]]",6.449311854259577,0.1951674840279988,1.6380811418639496,0.21637267371018729,0.08447188103781444,0.040867399464868545,0.8187565539783122,0.8413339536160194,0.8556246161460876
0.0,0.0,8,True,147330,5,"[[0, 14, 3, 15, 42, 11, 41, 1, 37, 38, 50, 0], [0, 12, 45, 13, 46, 23, 10, 29, 21, 18, 19, 0], [0, 32, 24, 6, 22, 5, 48, 2, 20, 25, 40, 0], [0, 36, 31, 47, 9, 43, 30, 28, 26, 33, 44, 0], [0, 27, 49, 39, 17, 34, 8, 7, 16, 4, 35, 0]]",7.226957351143938,0.22169205493160657,2.045251977047883,0.2597727780895574,0.13883475673905243,0.13820515102944733,0.8313342460607365,0.8520056452248469,0.8556246161460876
0.0,0.0,9,True,145999,5,"[[0, 14, 3, 15, 42, 41, 11, 1, 37, 38, 50, 0], [0, 27, 49, 39, 17, 34, 8, 7, 30, 21, 29, 0], [0, 12, 45, 13, 24, 32, 46, 23, 10, 18, 19, 0], [0, 44, 40, 25, 20, 35, 4, 16, 28, 26, 33, 0], [0, 6, 22, 5, 48, 2, 43, 47, 9, 31, 36, 0]]",7.528932173649082,0.2259660518631853,2.7530664442747366,0.4220982591311137,0.2411873852352202,0.4774481450111169,0.8481204051484557,0.8700069989640287,1.7112492322921753
1.0,0.0,0,True,173589,5,"[[0, 27, 37, 49, 39, 17, 34, 6, 22, 2, 48, 0], [0, 19, 10, 23, 8, 7, 16, 28, 30, 26, 33, 0], [0, 44, 1, 41, 11, 42, 15, 3, 14, 38, 50, 0], [0, 29, 21, 18, 4, 35, 43, 9, 47, 31, 36, 0], [0, 45, 12, 13, 24, 32, 46, 5, 20, 25, 40, 0]]",3.3225501989363693,0.06609802444775899,1.2144926277396735,0.14208784380129405,0.24014933789735715,0.09394306544616716,0.7121902080354929,0.704677785698423,0.45936912298202515
1.0,0.0,1,True,173968,5,"[[0, 36, 31, 9, 47, 2, 48, 20, 25, 40, 19, 0], [0, 12, 13, 10, 23, 8, 39, 17, 34, 3, 15, 0], [0, 6, 22, 5, 46, 32, 24, 37, 49, 27, 44, 0], [0, 1, 41, 11, 42, 7, 16, 28, 30, 26, 33, 0], [0, 29, 43, 35, 4, 18, 21, 45, 14, 38, 50, 0]]",2.7882054204237647,0.05615548830246553,0.8135997045319527,0.12828084230422973,0.19286946672175675,0.03815182385015747,0.6636701158742031,0.6474844388918718,0.337617427110672
1.0,0.0,2,True,173216,5,"[[0, 50, 38, 14, 3, 15, 11, 42, 41, 1, 44, 0], [0, 27, 37, 49, 39, 17, 34, 22, 6, 45, 12, 0], [0, 36, 31, 47, 9, 43, 35, 4, 18, 21, 29, 0], [0, 13, 24, 32, 46, 5, 2, 48, 20, 25, 40, 0], [0, 33, 26, 30, 28, 16, 7, 8, 23, 10, 19, 0]]",3.3723312063957565,0.06566210695215173,0.9089731183776166,0.1152288814385732,0.17261357652527454,0.047247523076878406,0.7150398764933956,0.711631973928862,0.45936912298202515
1.0,0.0,3,True,173856,5,"[[0, 50, 38, 14, 3, 15, 42, 11, 41, 1, 44, 0], [0, 13, 24, 32, 46, 23, 10, 18, 21, 45, 12, 0], [0, 19, 16, 7, 8, 34, 17, 39, 49, 37, 27, 0], [0, 36, 31, 48, 2, 47, 9, 28, 30, 26, 33, 0], [0, 40, 25, 20, 5, 22, 6, 4, 35, 43, 29, 0]]",3.1684948952461127,0.06336522315229688,0.9349310295074247,0.10846715074564729,0.189525090408299,0.04695177464026711,0.6994443584140204,0.6905940008087488,0.45936912298202515
