beta,lambda_concentration,seed,is_feasible,pyvrp_cost,num_routes,routes,global_risk,global_cvar90,max_vehicle_risk,max_vehicle_cvar90,vehicle_risk_gini,risk_variance,edge_burden_gini_used,top10_burden_share,max_edge_burden
0.0,0.0,0,True,145999,5,"[[0, 44, 14, 3, 15, 41, 11, 1, 37, 38, 50, 0], [0, 42, 7, 8, 34, 17, 9, 47, 43, 26, 33, 0], [0, 45, 12, 13, 24, 32, 46, 23, 10, 18, 19, 0], [0, 40, 25, 20, 35, 4, 16, 28, 30, 21, 29, 0], [0, 36, 31, 6, 22, 2, 48, 5, 39, 49, 27, 0]]",7.979013592877891,0.24688050844546022,3.4410795475705527,0.49752017855644226,0.3614642275986153,1.1243235583036526,0.8656781170163086,0.8939739327712944,0.8554115891456604
0.0,0.0,1,True,145999,5,"[[0, 6, 22, 5, 2, 48, 43, 9, 47, 31, 36, 0], [0, 12, 45, 13, 24, 32, 46, 23, 10, 18, 19, 0], [0, 27, 49, 39, 17, 34, 8, 7, 30, 21, 29, 0], [0, 33, 26, 28, 16, 4, 35, 20, 25, 40, 44, 0], [0, 14, 3, 15, 42, 41, 11, 1, 37, 38, 50, 0]]",8.866006734780967,0.2770927258092782,3.216878446342889,0.49186255037784576,0.33481266144800315,1.1189225335269084,0.8793153830235723,0.906255483126534,1.7108231782913208
0.0,0.0,2,True,146664,5,"[[0, 27, 49, 39, 17, 34, 8, 7, 16, 12, 45, 0], [0, 35, 4, 6, 22, 5, 43, 47, 9, 31, 36, 0], [0, 33, 26, 28, 30, 48, 2, 20, 25, 40, 19, 0], [0, 14, 3, 15, 42, 41, 11, 1, 37, 38, 50, 0], [0, 29, 21, 18, 10, 23, 46, 32, 24, 13, 44, 0]]",7.2886258095950325,0.1828058280257715,3.0025515104061924,0.4783683121204376,0.29564980030667276,0.693977035337729,0.866097000868062,0.8923440059582756,0.8554115891456604
0.0,0.0,3,True,146664,5,"[[0, 44, 50, 38, 37, 1, 41, 11, 15, 3, 14, 0], [0, 19, 18, 21, 29, 10, 23, 46, 32, 24, 13, 0], [0, 45, 12, 42, 7, 8, 34, 17, 39, 49, 27, 0], [0, 16, 35, 4, 6, 22, 5, 30, 28, 26, 33, 0], [0, 40, 25, 20, 2, 48, 43, 47, 9, 31, 36, 0]]",8.77563398579332,0.2834343720626618,3.2138760022935458,0.4941796039541562,0.3211882416565197,1.1358155131960053,0.8658468377817867,0.8996502336297266,0.8554115891456604
0.0,0.0,4,True,147330,5,"[[0, 36, 31, 9, 47, 43, 48, 2, 20, 25, 40, 0], [0, 45, 12, 13, 24, 32, 46, 23, 10, 29, 44, 0], [0, 14, 3, 15, 42, 11, 41, 1, 37, 38, 50, 0], [0, 21, 35, 4, 6, 22, 5, 30, 28, 26, 33, 0], [0, 27, 49, 39, 17, 34, 8, 7, 16, 18, 19, 0]]",7.574231119251635,0.2333396821571835,2.8680902129272,0.32841046367372784,0.28988934693997526,0.6667593038203077,0.8625743248822664,0.8920586746370126,0.8554115891456604
0.0,0.0,5,True,147330,5,"[[0, 27, 49, 39, 48, 2, 43, 9, 47, 31, 36, 0], [0, 14, 3, 15, 42, 11, 41, 1, 37, 38, 50, 0], [0, 33, 26, 28, 30, 8, 17, 34, 7, 16, 45, 0], [0, 12, 35, 4, 6, 22, 5, 20, 25, 40, 44, 0], [0, 29, 21, 13, 24, 32, 46, 23, 10, 18, 19, 0]]",8.356379860430025,0.2676931366856609,3.2190464768209495,0.4045661583542824,0.3048385961013551,0.8912872233153057,0.8602953218919185,0.8805554202855606,0.8554115891456604
0.0,0.0,6,True,147330,5,"[[0, 50, 38, 37, 1, 41, 11, 15, 3, 14, 45, 0], [0, 36, 31, 9, 47, 43, 2, 48, 39, 49, 27, 0], [0, 40, 25, 20, 5, 22, 6, 4, 35, 16, 12, 0], [0, 13, 24, 32, 46, 23, 10, 29, 21, 18, 19, 0], [0, 42, 7, 34, 17, 8, 30, 28, 26, 33, 44, 0]]",8.650568457413101,0.27872212177940775,2.7954825224005617,0.3851425349712372,0.269641852976124,0.7144272386676209,0.8654538952049204,0.8984876049693019,0.8554115891456604
0.0,0.0,7,True,146664,5,"[[0, 19, 18, 10, 23, 46, 32, 24, 13, 21, 29, 0], [0, 33, 26, 28, 30, 5, 22, 6, 4, 35, 44, 0], [0, 12, 45, 16, 7, 8, 34, 17, 39, 49, 27, 0], [0, 40, 25, 20, 2, 48, 43, 47, 9, 31, 36, 0], [0, 14, 3, 15, 42, 11, 41, 1, 37, 38, 50, 0]]",8.05373335754848,0.25822426691385253,2.8680902129272,0.32841046367372784,0.26818326562272965,0.6175348493979644,0.8622905543268564,0.8926441815537843,0.8554115891456604
0.0,0.0,8,True,147330,5,"[[0, 14, 3, 15, 42, 11, 41, 1, 37, 38, 50, 0], [0, 12, 45, 13, 46, 23, 10, 29, 21, 18, 19, 0], [0, 32, 24, 6, 22, 5, 48, 2, 20, 25, 40, 0], [0, 36, 31, 47, 9, 43, 30, 28, 26, 33, 44, 0], [0, 27, 49, 39, 17, 34, 8, 7, 16, 4, 35, 0]]",8.79863784081499,0.2839025533092873,2.8594493596465327,0.3802612977368491,0.24626108072489616,0.6212775632522607,0.8671893938333037,0.8945011389742277,0.8554115891456604
0.0,0.0,9,True,145999,5,"[[0, 14, 3, 15, 42, 41, 11, 1, 37, 38, 50, 0], [0, 27, 49, 39, 17, 34, 8, 7, 30, 21, 29, 0], [0, 12, 45, 13, 24, 32, 46, 23, 10, 18, 19, 0], [0, 44, 40, 25, 20, 35, 4, 16, 28, 26, 33, 0], [0, 6, 22, 5, 48, 2, 43, 47, 9, 31, 36, 0]]",8.866384840046521,0.2770927258092782,3.216878446342889,0.49186255037784576,0.33481544134943975,1.1190351412983441,0.8786450217085393,0.9062168360368476,1.7108231782913208
1.0,0.0,0,True,176474,5,"[[0, 50, 38, 14, 3, 2, 48, 9, 47, 43, 29, 0], [0, 15, 41, 11, 42, 7, 16, 28, 30, 26, 33, 0], [0, 27, 49, 39, 17, 34, 8, 23, 13, 45, 12, 0], [0, 36, 31, 40, 25, 20, 21, 18, 10, 19, 44, 0], [0, 1, 37, 24, 32, 46, 5, 22, 6, 4, 35, 0]]",4.306570583326902,0.11536440199180957,1.3871600559505168,0.20037138573825358,0.26590883373102936,0.1666573527674387,0.8325996637671444,0.8325145975863104,0.5644609928131104
