beta,lambda_concentration,seed,is_feasible,pyvrp_cost,num_routes,routes,global_risk,global_cvar90,max_vehicle_risk,max_vehicle_cvar90,vehicle_risk_gini,risk_variance,edge_burden_gini_used,top10_burden_share,max_edge_burden
0.0,0.0,0,True,133998,5,"[[0, 11, 45, 25, 2, 34, 33, 5, 43, 17, 13, 0], [0, 30, 23, 26, 28, 36, 8, 7, 22, 46, 39, 0], [0, 21, 47, 9, 31, 38, 50, 37, 10, 35, 27, 0], [0, 15, 3, 14, 49, 12, 42, 41, 1, 16, 48, 0], [0, 18, 32, 4, 29, 6, 19, 24, 40, 20, 44, 0]]",7.019902669402654,0.1961986741516739,2.127446933882311,0.3264938240560393,0.18420582691769916,0.21644447954599907,0.8585246815444696,0.8812742739151602,0.889784038066864
0.0,0.0,1,True,133999,5,"[[0, 48, 44, 20, 34, 33, 43, 8, 7, 22, 46, 0], [0, 17, 13, 18, 32, 4, 29, 6, 19, 24, 40, 0], [0, 25, 2, 5, 36, 28, 26, 23, 30, 49, 12, 0], [0, 39, 11, 45, 15, 3, 14, 42, 41, 1, 16, 0], [0, 27, 35, 10, 37, 50, 38, 31, 9, 47, 21, 0]]",6.813176504612784,0.20220402687167127,2.0460317337419838,0.29757154993712903,0.18193814057523472,0.20030470608021006,0.8615719585143224,0.8861979028165796,0.889784038066864
0.0,0.0,2,True,133998,5,"[[0, 16, 3, 15, 45, 11, 1, 41, 42, 14, 48, 0], [0, 25, 2, 34, 33, 43, 8, 7, 22, 46, 39, 0], [0, 38, 31, 9, 47, 21, 27, 23, 30, 49, 12, 0], [0, 26, 28, 36, 5, 35, 10, 37, 50, 13, 17, 0], [0, 44, 20, 40, 24, 6, 19, 29, 4, 32, 18, 0]]",8.923270478248014,0.31072971511345643,2.69976407289505,0.4458999037742615,0.21758655867518217,0.49926946316166065,0.8656433381032853,0.886744307666278,0.889784038066864
0.0,0.0,3,True,134664,5,"[[0, 48, 44, 20, 34, 33, 36, 28, 26, 23, 30, 0], [0, 15, 46, 22, 7, 8, 43, 5, 2, 35, 27, 0], [0, 17, 13, 10, 37, 50, 38, 31, 9, 47, 21, 0], [0, 40, 24, 19, 6, 4, 32, 29, 12, 49, 18, 0], [0, 16, 3, 14, 42, 41, 1, 25, 45, 11, 39, 0]]",9.322228963996167,0.3276508141738864,2.616188553860411,0.4763160586357117,0.1352621660666069,0.2085231097570664,0.8809807732619734,0.9129138114093167,1.7047367095947266
0.0,0.0,4,True,134665,5,"[[0, 48, 24, 19, 6, 32, 4, 29, 40, 20, 44, 0], [0, 46, 22, 43, 7, 8, 36, 28, 26, 18, 12, 0], [0, 17, 13, 37, 10, 35, 33, 34, 5, 2, 25, 0], [0, 15, 3, 14, 42, 41, 1, 11, 45, 39, 16, 0], [0, 50, 38, 31, 9, 47, 21, 27, 23, 30, 49, 0]]",9.35612017234962,0.31284019930495155,3.8412844067206606,0.7470355331897736,0.23674320739736854,0.9869056418061206,0.8694936786588421,0.8788091540740984,1.7047367095947266
0.0,0.0,5,True,133999,5,"[[0, 16, 3, 14, 42, 41, 1, 45, 39, 11, 15, 0], [0, 18, 32, 4, 29, 6, 19, 24, 40, 20, 44, 0], [0, 25, 2, 34, 33, 35, 10, 37, 50, 13, 17, 0], [0, 46, 22, 7, 8, 43, 5, 36, 28, 26, 12, 0], [0, 48, 38, 31, 9, 47, 21, 27, 23, 30, 49, 0]]",9.306565244609374,0.32426565513014793,2.127446933882311,0.42720006173476577,0.09275725700979054,0.12714536703472737,0.8636055627738628,0.8817931740157031,0.889784038066864
0.0,0.0,6,True,135329,5,"[[0, 18, 13, 17, 43, 5, 34, 33, 36, 2, 25, 0], [0, 48, 14, 42, 41, 1, 45, 11, 15, 3, 16, 0], [0, 21, 47, 9, 31, 38, 50, 37, 10, 35, 27, 0], [0, 44, 20, 40, 29, 32, 4, 6, 19, 24, 49, 0], [0, 12, 30, 23, 26, 28, 8, 7, 22, 46, 39, 0]]",8.253738850282389,0.22141719171229532,3.1217509739799425,0.4643808379769325,0.23336698100997522,0.5974118880495797,0.879631990884457,0.9056614200454007,1.7047367095947266
0.0,0.0,7,True,134664,5,"[[0, 30, 23, 26, 28, 36, 2, 43, 47, 21, 27, 0], [0, 48, 39, 46, 22, 7, 8, 9, 31, 38, 50, 0], [0, 17, 13, 37, 10, 35, 33, 34, 5, 20, 44, 0], [0, 12, 18, 4, 32, 29, 6, 19, 24, 40, 49, 0], [0, 1, 45, 11, 25, 41, 42, 14, 3, 15, 16, 0]]",8.19680997809337,0.2822621241211891,2.9595731873996556,0.37450648347536725,0.245485754499295,0.5822128035270895,0.8585679768352359,0.8750357707111813,0.889784038066864
0.0,0.0,8,True,134664,5,"[[0, 38, 31, 9, 43, 5, 34, 33, 47, 21, 27, 0], [0, 1, 41, 25, 2, 35, 10, 37, 50, 13, 17, 0], [0, 39, 45, 11, 15, 3, 14, 49, 18, 42, 16, 0], [0, 30, 23, 26, 28, 36, 8, 7, 22, 46, 48, 0], [0, 44, 20, 40, 24, 19, 6, 32, 4, 29, 12, 0]]",9.865137932167272,0.3285824590259128,2.8025488706625765,0.3898450806736946,0.15947106111036824,0.32528101488837036,0.8692111893853738,0.8767639981319301,1.7047367095947266
0.0,0.0,9,True,133998,5,"[[0, 48, 16, 3, 15, 45, 11, 1, 41, 42, 14, 0], [0, 39, 25, 2, 34, 33, 43, 8, 7, 22, 46, 0], [0, 21, 47, 9, 31, 38, 50, 37, 10, 35, 27, 0], [0, 44, 20, 5, 36, 28, 26, 23, 30, 49, 18, 0], [0, 17, 13, 12, 29, 32, 4, 6, 19, 24, 40, 0]]",8.853679857958923,0.2458484306592833,3.4642732720822096,0.6615645945072174,0.30213381843790343,0.9751840384566182,0.8813885288264001,0.9113520125035071,1.7047367095947266
0.25,0.0,0,True,143185,5,"[[0, 12, 49, 13, 17, 43, 8, 7, 22, 46, 39, 0], [0, 27, 35, 10, 37, 50, 38, 31, 9, 47, 21, 0], [0, 15, 25, 45, 11, 1, 41, 42, 14, 3, 16, 0], [0, 18, 34, 33, 36, 5, 2, 28, 26, 23, 30, 0], [0, 20, 44, 29, 4, 32, 6, 19, 24, 40, 48, 0]]",4.856249084157753,0.13236421596018538,1.636408789549023,0.36968429386615753,0.25957189403983927,0.20172333224288025,0.8431304962829436,0.8541625981632917,0.889784038066864
0.25,0.0,1,True,143707,5,"[[0, 27, 21, 47, 9, 31, 36, 5, 33, 34, 18, 0], [0, 40, 24, 19, 6, 32, 4, 29, 44, 20, 48, 0], [0, 38, 50, 37, 10, 35, 43, 8, 7, 22, 46, 0], [0, 1, 41, 42, 14, 3, 15, 39, 11, 45, 16, 0], [0, 25, 2, 28, 26, 23, 30, 12, 49, 13, 17, 0]]",5.490922022421728,0.14389260567611817,1.4795610497239977,0.2218455672264099,0.16583266768956784,0.1162893902879808,0.846261479267238,0.8583157440970395,0.889784038066864
0.25,0.0,2,True,143185,5,"[[0, 16, 3, 14, 42, 41, 1, 11, 39, 45, 15, 0], [0, 25, 46, 22, 7, 8, 43, 17, 13, 49, 12, 0], [0, 27, 21, 47, 9, 31, 38, 50, 37, 10, 35, 0], [0, 18, 34, 33, 36, 5, 2, 28, 26, 23, 30, 0], [0, 20, 44, 29, 4, 32, 6, 19, 24, 40, 48, 0]]",5.661458927366766,0.1536495635227766,2.1072926245833514,0.36968429386615753,0.31061230001920115,0.40825565032689787,0.857626176361447,0.8742211407418288,0.889784038066864
