beta,lambda_concentration,seed,is_feasible,pyvrp_cost,num_routes,routes,global_risk,global_cvar90,max_vehicle_risk,max_vehicle_cvar90,vehicle_risk_gini,risk_variance,edge_burden_gini_used,top10_burden_share,max_edge_burden
0.0,0.0,0,True,147329,5,"[[0, 44, 50, 38, 37, 1, 41, 11, 15, 3, 14, 0], [0, 33, 26, 28, 30, 8, 34, 17, 39, 49, 27, 0], [0, 36, 31, 9, 47, 43, 48, 2, 20, 25, 40, 0], [0, 42, 7, 16, 35, 4, 6, 22, 5, 32, 24, 0], [0, 45, 12, 13, 23, 46, 10, 29, 21, 18, 19, 0]]",6.97927860069467,0.2244448891973921,2.267444409080781,0.4063388824462891,0.22868186139317492,0.33376648716518925,0.8771962184300304,0.8931300909117155,0.7804257869720459
0.0,0.0,1,True,145999,5,"[[0, 6, 22, 5, 2, 48, 43, 9, 47, 31, 36, 0], [0, 12, 45, 13, 24, 32, 46, 23, 10, 18, 19, 0], [0, 27, 49, 39, 17, 34, 8, 7, 30, 21, 29, 0], [0, 33, 26, 28, 16, 4, 35, 20, 25, 40, 44, 0], [0, 14, 3, 15, 42, 41, 11, 1, 37, 38, 50, 0]]",7.435121742011688,0.17508726684042278,2.8266793959774077,0.5159716919064522,0.32310304749745034,0.7590229756558379,0.8901890429589996,0.9077663913859689,1.5608515739440918
0.0,0.0,2,True,146664,5,"[[0, 27, 49, 39, 17, 34, 8, 7, 16, 12, 45, 0], [0, 35, 4, 6, 22, 5, 43, 47, 9, 31, 36, 0], [0, 33, 26, 28, 30, 48, 2, 20, 25, 40, 19, 0], [0, 14, 3, 15, 42, 41, 11, 1, 37, 38, 50, 0], [0, 29, 21, 18, 10, 23, 46, 32, 24, 13, 44, 0]]",5.981447280857537,0.15382834952324628,2.0495410539442673,0.3599524825811386,0.2546019676101261,0.3032946797862147,0.8794185136247719,0.8920917468255749,0.7804257869720459
0.0,0.0,3,True,147331,5,"[[0, 44, 50, 38, 37, 1, 41, 15, 3, 14, 12, 0], [0, 29, 21, 18, 10, 23, 46, 32, 24, 13, 45, 0], [0, 36, 31, 9, 47, 43, 48, 2, 39, 49, 27, 0], [0, 33, 26, 28, 30, 8, 17, 34, 7, 42, 11, 0], [0, 16, 35, 4, 6, 22, 5, 20, 25, 40, 19, 0]]",6.921163161219738,0.16584387531896172,2.1476946489710826,0.28535957341747625,0.2554561364972854,0.40109819017741416,0.878003096678361,0.9002538464657415,0.7804257869720459
0.0,0.0,4,True,147330,5,"[[0, 36, 31, 9, 47, 43, 48, 2, 20, 25, 40, 0], [0, 45, 12, 13, 24, 32, 46, 23, 10, 29, 44, 0], [0, 14, 3, 15, 42, 11, 41, 1, 37, 38, 50, 0], [0, 21, 35, 4, 6, 22, 5, 30, 28, 26, 33, 0], [0, 27, 49, 39, 17, 34, 8, 7, 16, 18, 19, 0]]",5.900933303660366,0.13967799525217792,1.8585015569697134,0.26033054292201996,0.2164758172354273,0.2119997926383544,0.8748930221343687,0.8887215487444886,0.7804257869720459
0.0,0.0,5,True,147330,5,"[[0, 27, 49, 39, 48, 2, 43, 9, 47, 31, 36, 0], [0, 14, 3, 15, 42, 11, 41, 1, 37, 38, 50, 0], [0, 33, 26, 28, 30, 8, 17, 34, 7, 16, 45, 0], [0, 12, 35, 4, 6, 22, 5, 20, 25, 40, 44, 0], [0, 29, 21, 13, 24, 32, 46, 23, 10, 18, 19, 0]]",6.852169362777204,0.21995794580184988,2.3368438238976523,0.3232841446995735,0.23704356567364004,0.35448382253167987,0.8737396598973861,0.8891120634138217,0.7804257869720459
0.0,0.0,6,True,147330,5,"[[0, 50, 38, 37, 1, 41, 11, 15, 3, 14, 45, 0], [0, 36, 31, 9, 47, 43, 2, 48, 39, 49, 27, 0], [0, 40, 25, 20, 5, 22, 6, 4, 35, 16, 12, 0], [0, 13, 24, 32, 46, 23, 10, 29, 21, 18, 19, 0], [0, 42, 7, 34, 17, 8, 30, 28, 26, 33, 44, 0]]",7.168810224240588,0.23044199978799693,2.3187620576354675,0.3590774865200122,0.25791727417241606,0.43169063096263577,0.8775111328789453,0.898810603530586,0.7804257869720459
0.0,0.0,7,True,146664,5,"[[0, 19, 18, 10, 23, 46, 32, 24, 13, 21, 29, 0], [0, 33, 26, 28, 30, 5, 22, 6, 4, 35, 44, 0], [0, 12, 45, 16, 7, 8, 34, 17, 39, 49, 27, 0], [0, 40, 25, 20, 2, 48, 43, 47, 9, 31, 36, 0], [0, 14, 3, 15, 42, 11, 41, 1, 37, 38, 50, 0]]",6.4220246750701335,0.1494155452849391,1.8563007208285853,0.26033054292201996,0.18059280276657086,0.17023985933040123,0.8734097601040269,0.8914319041659375,0.7804257869720459
0.0,0.0,8,True,147330,5,"[[0, 14, 3, 15, 42, 11, 41, 1, 37, 38, 50, 0], [0, 12, 45, 13, 46, 23, 10, 29, 21, 18, 19, 0], [0, 32, 24, 6, 22, 5, 48, 2, 20, 25, 40, 0], [0, 36, 31, 47, 9, 43, 30, 28, 26, 33, 44, 0], [0, 27, 49, 39, 17, 34, 8, 7, 16, 4, 35, 0]]",6.977148942976783,0.22465457115322351,1.9760982933366904,0.265911572479776,0.19471648412398435,0.24047371677876556,0.8784202395296425,0.8942441786598766,0.7804257869720459
0.0,0.0,9,True,147329,5,"[[0, 44, 14, 3, 15, 41, 11, 1, 37, 38, 50, 0], [0, 32, 24, 5, 22, 6, 4, 35, 16, 7, 42, 0], [0, 40, 25, 20, 2, 48, 43, 47, 9, 31, 36, 0], [0, 27, 49, 39, 17, 34, 8, 30, 28, 26, 33, 0], [0, 12, 45, 13, 46, 23, 10, 29, 21, 18, 19, 0]]",7.353830323678267,0.2362711289897561,2.267444409080781,0.4063388824462891,0.21691472564927072,0.32435408342959493,0.8767565385945457,0.8914529946640649,0.7804257869720459
