risk_source,customer_set,run_dir,beta,lambda_concentration,seed,pyvrp_cost,routes,common_global_risk,common_global_cvar90,common_global_cvar95,common_max_edge_risk,common_high_risk_edge_hits,common_max_vehicle_risk,common_max_vehicle_cvar90,common_vehicle_risk_gini,common_edge_burden_gini_used,common_top10_burden_share,common_max_edge_burden,load_global_risk,load_cvar90,load_cvar95,load_max_vehicle_risk,load_vehicle_gini,load_edge_burden_gini_used,load_top10_burden_share,load_max_edge_burden,baseline_cost,cost_increase_pct
A_Stable-Tail-eta0.3_seed0,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p3_seed0_A_Stable-Tail-eta0.3_seed0,0.0,0.0,0,133997.0,"[[0, 14, 42, 41, 1, 45, 11, 15, 3, 16, 48, 0], [0, 18, 32, 4, 29, 19, 6, 24, 40, 20, 44, 0], [0, 27, 35, 5, 36, 28, 26, 23, 30, 12, 49, 0], [0, 46, 22, 7, 8, 43, 33, 34, 2, 25, 39, 0], [0, 17, 13, 10, 37, 50, 38, 31, 9, 47, 21, 0]]",7.13720918898623,0.1863884401265154,0.4006492259232992,0.8497501577930704,41.0,2.0334811143934313,0.3095878763305101,0.10827388002705596,0.8420770203615147,0.8784088853510879,0.8497501577930704,4.39183687596025,0.1542960533829871,0.2763064557848653,1.2867832792126321,0.16342234137000555,0.8887306724564243,0.9101403433636531,0.8422528180124284,133997.0,0.0
A_Stable-Tail-eta0.3_seed0,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p3_seed0_A_Stable-Tail-eta0.3_seed0,1.0,0.0,0,156348.0,"[[0, 46, 22, 5, 43, 8, 7, 36, 31, 9, 40, 0], [0, 1, 16, 42, 41, 24, 6, 19, 17, 13, 49, 0], [0, 25, 2, 28, 26, 23, 30, 12, 14, 3, 15, 0], [0, 37, 10, 35, 18, 34, 33, 50, 38, 44, 20, 0], [0, 11, 45, 39, 32, 4, 29, 47, 21, 27, 48, 0]]",2.8568507347760876,0.07366431794297466,0.12581617301909961,0.3734145939377382,39.0,0.7861207054122472,0.06691532743471015,0.21936494951442254,0.7304115692597326,0.7244865123197742,0.5313090438090153,1.5282431278996982,0.04290732174285181,0.07247930197677696,0.559025580070556,0.3579054669171975,0.8046290294405283,0.7634782931779325,0.45161268723766307,133997.0,0.16680224184123524
A_Stable-Tail-eta0.3_seed0,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p3_seed0_A_Stable-Tail-eta0.3_seed0,2.0,0.0,0,166946.0,"[[0, 42, 14, 3, 38, 50, 5, 33, 34, 18, 35, 0], [0, 21, 47, 29, 6, 19, 24, 41, 4, 32, 39, 0], [0, 12, 40, 9, 31, 36, 7, 8, 43, 22, 46, 0], [0, 1, 11, 45, 25, 2, 28, 26, 23, 30, 49, 0], [0, 15, 16, 20, 44, 17, 13, 37, 10, 27, 48, 0]]",2.5286440228162808,0.05254053338092897,0.0666582947841351,0.26565452190450767,33.0,0.7552062320894148,0.07274351974853643,0.17085070767948274,0.7021725033835797,0.6906218324549258,0.5313090438090153,1.217812766575581,0.02746584941608876,0.05022437487560054,0.41496294252068067,0.1923279679491947,0.7227953823980104,0.6572334197778147,0.2922199740949584,133997.0,0.24589356478130106
A_Stable-Tail-eta0.3_seed1,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p3_seed1_A_Stable-Tail-eta0.3_seed1,0.0,0.0,0,133997.0,"[[0, 14, 42, 41, 1, 45, 11, 15, 3, 16, 48, 0], [0, 18, 32, 4, 29, 19, 6, 24, 40, 20, 44, 0], [0, 27, 35, 5, 36, 28, 26, 23, 30, 12, 49, 0], [0, 46, 22, 7, 8, 43, 33, 34, 2, 25, 39, 0], [0, 17, 13, 10, 37, 50, 38, 31, 9, 47, 21, 0]]",7.13720918898623,0.1863884401265154,0.4006492259232992,0.8497501577930704,41.0,2.0334811143934313,0.3095878763305101,0.10827388002705596,0.8420770203615147,0.8784088853510879,0.8497501577930704,4.39183687596025,0.1542960533829871,0.2763064557848653,1.2867832792126321,0.16342234137000555,0.8887306724564243,0.9101403433636531,0.8422528180124284,133997.0,0.0
A_Stable-Tail-eta0.3_seed1,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p3_seed1_A_Stable-Tail-eta0.3_seed1,1.0,0.0,0,155023.0,"[[0, 42, 14, 12, 13, 17, 6, 19, 24, 41, 1, 0], [0, 11, 39, 9, 31, 36, 7, 8, 43, 22, 46, 0], [0, 37, 10, 35, 18, 32, 4, 29, 47, 21, 27, 0], [0, 30, 23, 26, 28, 2, 25, 45, 16, 3, 15, 0], [0, 20, 44, 38, 50, 5, 33, 34, 40, 49, 48, 0]]",3.3555104899905634,0.0892976758151075,0.17011824103770362,0.3734145939377382,40.0,0.8876327379245517,0.12095688976390535,0.1557854153808762,0.7591993864971913,0.7640290932377487,0.5313090438090153,1.4942369218049576,0.041713411636999126,0.06220967447653269,0.3892976367642629,0.1448656980951235,0.791530057864519,0.7578270790388388,0.2922199740949584,133997.0,0.15691396076031552
A_Stable-Tail-eta0.3_seed1,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p3_seed1_A_Stable-Tail-eta0.3_seed1,2.0,0.0,0,165618.0,"[[0, 48, 1, 16, 20, 44, 17, 13, 37, 10, 12, 0], [0, 21, 47, 29, 6, 19, 24, 41, 4, 32, 39, 0], [0, 15, 11, 45, 25, 2, 28, 26, 23, 30, 49, 0], [0, 27, 35, 18, 34, 33, 43, 8, 7, 22, 46, 0], [0, 42, 14, 3, 38, 50, 5, 36, 31, 9, 40, 0]]",2.351954621696965,0.04569127867650331,0.061219924376750605,0.26565452190450767,34.0,0.728690098163151,0.07976972218747995,0.13793118048529052,0.6824125014018156,0.6661063462333718,0.5313090438090153,1.373457399067465,0.03493167310425094,0.060537676134844516,0.38983813356156694,0.16740963149562305,0.7691708101751211,0.7207785468707395,0.2922199740949584,133997.0,0.23598289513944343
A_Stable-Tail-eta0.3_seed2,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p3_seed2_A_Stable-Tail-eta0.3_seed2,0.0,0.0,0,133997.0,"[[0, 14, 42, 41, 1, 45, 11, 15, 3, 16, 48, 0], [0, 18, 32, 4, 29, 19, 6, 24, 40, 20, 44, 0], [0, 27, 35, 5, 36, 28, 26, 23, 30, 12, 49, 0], [0, 46, 22, 7, 8, 43, 33, 34, 2, 25, 39, 0], [0, 17, 13, 10, 37, 50, 38, 31, 9, 47, 21, 0]]",7.13720918898623,0.1863884401265154,0.4006492259232992,0.8497501577930704,41.0,2.0334811143934313,0.3095878763305101,0.10827388002705596,0.8420770203615147,0.8784088853510879,0.8497501577930704,4.39183687596025,0.1542960533829871,0.2763064557848653,1.2867832792126321,0.16342234137000555,0.8887306724564243,0.9101403433636531,0.8422528180124284,133997.0,0.0
A_Stable-Tail-eta0.3_seed2,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p3_seed2_A_Stable-Tail-eta0.3_seed2,1.0,0.0,0,157790.0,"[[0, 49, 13, 17, 43, 8, 7, 22, 46, 16, 1, 0], [0, 37, 10, 35, 18, 32, 4, 29, 47, 21, 27, 0], [0, 36, 34, 33, 5, 50, 38, 31, 9, 3, 15, 0], [0, 14, 42, 41, 24, 19, 6, 40, 44, 20, 48, 0], [0, 11, 39, 45, 25, 2, 28, 26, 23, 30, 12, 0]]",3.1191967542790295,0.08048607471621025,0.15249503883990911,0.3734145939377382,40.0,0.8990951163540561,0.12095688976390535,0.23905901392974838,0.7439971328150579,0.7442841504626605,0.5313090438090153,1.6284394163319034,0.04540762483001471,0.06989265854296649,0.5840412396428418,0.27163278423491355,0.8131499297576179,0.785815082303139,0.29873167515019056,133997.0,0.1775636767987343
A_Stable-Tail-eta0.3_seed2,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p3_seed2_A_Stable-Tail-eta0.3_seed2,2.0,0.0,0,172357.0,"[[0, 21, 47, 29, 4, 32, 6, 19, 24, 41, 1, 0], [0, 42, 14, 3, 38, 50, 5, 33, 34, 18, 35, 0], [0, 48, 15, 16, 20, 44, 17, 13, 37, 10, 27, 0], [0, 45, 46, 22, 43, 8, 7, 36, 31, 9, 40, 0], [0, 39, 11, 25, 2, 28, 26, 23, 30, 49, 12, 0]]",3.0914104340292257,0.08344798220246569,0.14342676868618345,0.3734145939377382,35.0,1.052132221456785,0.11911375187223275,0.2316973777395086,0.7502685094359316,0.7490523345484726,0.5313090438090153,1.4722666908660167,0.03959268404346905,0.0694197582497678,0.43038766130597994,0.175473169828271,0.791400703482761,0.7559561775001051,0.34535087847585993,133997.0,0.28627506585968343
A_Stable-Tail-eta0.3_seed3,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p3_seed3_A_Stable-Tail-eta0.3_seed3,0.0,0.0,0,133997.0,"[[0, 14, 42, 41, 1, 45, 11, 15, 3, 16, 48, 0], [0, 18, 32, 4, 29, 19, 6, 24, 40, 20, 44, 0], [0, 27, 35, 5, 36, 28, 26, 23, 30, 12, 49, 0], [0, 46, 22, 7, 8, 43, 33, 34, 2, 25, 39, 0], [0, 17, 13, 10, 37, 50, 38, 31, 9, 47, 21, 0]]",7.13720918898623,0.1863884401265154,0.4006492259232992,0.8497501577930704,41.0,2.0334811143934313,0.3095878763305101,0.10827388002705596,0.8420770203615147,0.8784088853510879,0.8497501577930704,4.39183687596025,0.1542960533829871,0.2763064557848653,1.2867832792126321,0.16342234137000555,0.8887306724564243,0.9101403433636531,0.8422528180124284,133997.0,0.0
