risk_source,customer_set,common_risk_at_20,cvar90_at_25,load_risk_at_30,edge_gini_at_25,top10_share_at_25
A_Stable-Tail-eta0.3_seed0,A,nan,0.058837161043277866,1.2415640181254395,0.7110793602687672,0.6998703052490762
A_Stable-Tail-eta0.3_seed1,A,nan,0.05047107479755808,1.2961296653613923,0.7200995544522648,0.7089025090013099
A_Stable-Tail-eta0.3_seed2,A,nan,0.0861552709840264,1.4533853831795114,0.754965206175458,0.756915310253045
A_Stable-Tail-eta0.3_seed3,A,nan,0.06810285169277207,1.496392551611558,0.744831570162026,0.7430595617933388
A_Stable-Tail-eta0.3_seed4,A,nan,0.08319539761074861,1.691453014888688,0.7527289336978138,0.7514454105662687
A_Stable-Tail-eta0.3_seed5,A,nan,0.06011491278093931,1.4171543414415488,0.7289111740636398,0.7223810203408999
A_Stable-Tail-eta0.3_seed6,A,nan,0.08047791730161921,1.2888760266025492,0.7561310489687424,0.7569904767916495
A_Stable-Tail-eta0.3_seed7,A,nan,0.07800323168017287,1.3286537478593026,0.7476128378353242,0.746695923420474
A_Stable-Tail-eta0.3_seed8,A,nan,0.07313311620519966,1.291319238887579,0.757172352421657,0.7602005535473016
A_Stable-Tail-eta0.3_seed9,A,nan,0.06212578365548077,1.3731950657106702,0.7306210418326693,0.7229524456003787
A_Stable-Tail-eta0.5_seed0,A,nan,0.04418132896930963,1.2746481527703135,0.6859697185577167,0.6677157483621686
A_Stable-Tail-eta0.5_seed1,A,nan,0.052094528241659145,1.3610250187784434,0.7243061233558621,0.7143615946721213
A_Stable-Tail-eta0.5_seed2,A,nan,0.08644725644404337,1.4109559993637584,0.7561879853977735,0.7582221156224163
A_Stable-Tail-eta0.5_seed3,A,nan,0.06421570032172161,1.4341230896521446,0.7308681926220035,0.7256743513330225
A_Stable-Tail-eta0.5_seed4,A,nan,0.08197747234892674,1.6282162942050917,0.7506577617999589,0.7498846055658794
A_Stable-Tail-eta0.5_seed5,A,nan,0.05691532028215455,1.3900807804789626,0.724708032916882,0.716379691975229
A_Stable-Tail-eta0.5_seed6,A,nan,0.08099284104546406,1.355122141680249,0.7505578058043679,0.7470455945276052
A_Stable-Tail-eta0.5_seed7,A,nan,0.07796843113104492,1.231365135597601,0.7457404421498839,0.7429985304641871
A_Stable-Tail-eta0.5_seed8,A,nan,0.08371162739450218,1.416427921006199,0.7654736950627513,0.7713128680447452
A_Stable-Tail-eta0.5_seed9,A,nan,0.052463271562475086,1.3425886861275766,0.7285142197213942,0.7192210813028458
A_Stable-Tail-eta0.7_seed0,A,nan,0.07186359781721338,1.2226811683194951,0.7449896548308013,0.7434054442955996
A_Stable-Tail-eta0.7_seed1,A,nan,0.051023678397681335,1.2836972916482101,0.7193172518562921,0.7082148673549821
A_Stable-Tail-eta0.7_seed2,A,nan,0.08264450766240723,1.2596556248645054,0.7510552393434204,0.7511525704654313
A_Stable-Tail-eta0.7_seed3,A,nan,0.0772322551413232,1.4455010003393611,0.7456228630621441,0.746192875644603
A_Stable-Tail-eta0.7_seed4,A,nan,0.07931539144232538,1.5742419649277821,0.7537330834899926,0.7529038083385579
A_Stable-Tail-eta0.7_seed5,A,nan,0.05824054839667749,1.3853934543428494,0.729972430881217,0.7228449511687856
A_Stable-Tail-eta0.7_seed6,A,nan,0.0657032040958637,1.4644150776217533,0.7358273128824434,0.7291847875297156
A_Stable-Tail-eta0.7_seed7,A,nan,0.056656450125088,1.242377594397125,0.7301292528685372,0.7218470669795167
A_Stable-Tail-eta0.7_seed8,A,nan,0.07400303878306129,1.7549442004664921,0.7575017346792301,0.7609471096198028
A_Stable-Tail-eta0.7_seed9,A,nan,0.054857257086994585,1.424744238541899,0.7298379198399845,0.7213814030802159
B_Stable-Tail-eta0.3_seed0,B,nan,0.08888274039662405,1.6103038039329292,0.7688451074671948,0.7688428999164858
B_Stable-Tail-eta0.3_seed1,B,nan,0.0947335510323383,1.8052317951735113,0.7843054501214651,0.7880038442613675
B_Stable-Tail-eta0.3_seed2,B,nan,0.08945987061442946,1.7703243767892012,0.7739641211723963,0.7747853329576078
B_Stable-Tail-eta0.3_seed3,B,nan,0.10592225239970636,1.811242372884859,0.7940791410123593,0.8061581926096786
B_Stable-Tail-eta0.3_seed4,B,nan,0.09194882989740094,1.8742004566413226,0.7738520073128654,0.7760307686332604
B_Stable-Tail-eta0.3_seed5,B,nan,0.0943292018659609,1.7669899039606052,0.7803741618526703,0.7874622711752075
B_Stable-Tail-eta0.3_seed6,B,nan,0.08752152308411201,1.9384981490245452,0.7735996584994588,0.7772959754221139
B_Stable-Tail-eta0.3_seed7,B,nan,0.08762866269457094,1.8021575829106156,0.7664302827241903,0.7674710131317208
B_Stable-Tail-eta0.3_seed8,B,nan,0.09943809129390882,2.0179643232408457,0.7847916185924574,0.7936992140847063
B_Stable-Tail-eta0.3_seed9,B,nan,0.08435996773995334,1.7314167615718037,0.7667977794780929,0.7654436243779908
B_Stable-Tail-eta0.5_seed0,B,nan,0.0859314883413059,1.7516193571914709,0.7629740569074233,0.761621694000404
B_Stable-Tail-eta0.5_seed1,B,nan,0.09732800395415724,1.838586705398757,0.787392247917184,0.7917802854390105
B_Stable-Tail-eta0.5_seed2,B,nan,0.09208530289132352,2.000837105501266,0.7800598285705606,0.783622546491318
B_Stable-Tail-eta0.5_seed3,B,nan,0.09886219318077602,1.7996543202347453,0.7806973955817698,0.7880268494461405
B_Stable-Tail-eta0.5_seed4,B,nan,0.09472435595316744,2.0120051102411747,0.7797264953377947,0.7840180750915947
B_Stable-Tail-eta0.5_seed5,B,nan,0.09318032812380247,1.8423809764029453,0.7806287481691161,0.7861499349249895
B_Stable-Tail-eta0.5_seed6,B,nan,0.08597453430333532,1.8609014911045534,0.7701789295773445,0.7707403968297805
B_Stable-Tail-eta0.5_seed7,B,nan,0.08890436992204317,1.8843390863688405,0.7685861777985429,0.7705711007487114
B_Stable-Tail-eta0.5_seed8,B,nan,0.0965257639574087,2.049994347367437,0.7762360105313372,0.7814779509426408
B_Stable-Tail-eta0.5_seed9,B,nan,0.08240194541284318,1.6521837829938661,0.7613488308110982,0.7579361664860196
B_Stable-Tail-eta0.7_seed0,B,nan,0.08807584306975218,1.88902550980066,0.7664287035344793,0.7674610178064883
B_Stable-Tail-eta0.7_seed1,B,nan,0.09496348710452282,1.8454459403204688,0.7861818209678517,0.7873146148289066
B_Stable-Tail-eta0.7_seed2,B,nan,0.0870041921167977,1.794926435822775,0.7704792879368744,0.7706318599102765
B_Stable-Tail-eta0.7_seed3,B,nan,0.09461014539837355,1.9302929154353812,0.7714055076154706,0.7764173416898805
B_Stable-Tail-eta0.7_seed4,B,nan,0.08702298859959876,1.8399611867859957,0.7692567644060575,0.7697425175536753
B_Stable-Tail-eta0.7_seed5,B,nan,0.09151327861266023,1.8269272489156918,0.778513100481063,0.7848134839805294
B_Stable-Tail-eta0.7_seed6,B,nan,0.08935871343422858,1.9531992662814261,0.7742165694449716,0.7777619952254644
B_Stable-Tail-eta0.7_seed7,B,nan,0.08881037068688999,1.8730548394424282,0.7635281501270972,0.7649409202041297
B_Stable-Tail-eta0.7_seed8,B,nan,0.09436662665684445,2.0708715673498053,0.7743435378367121,0.7781603221375231
B_Stable-Tail-eta0.7_seed9,B,nan,0.08335016351745604,1.592776014379877,0.7654763722680138,0.7625915815661395
