beta,lambda_concentration,seed,is_feasible,pyvrp_cost,num_routes,routes,global_risk,global_cvar90,max_vehicle_risk,max_vehicle_cvar90,vehicle_risk_gini,risk_variance,edge_burden_gini_used,top10_burden_share,max_edge_burden
0.0,0.0,0,True,133998,5,"[[0, 11, 45, 25, 2, 34, 33, 5, 43, 17, 13, 0], [0, 30, 23, 26, 28, 36, 8, 7, 22, 46, 39, 0], [0, 21, 47, 9, 31, 38, 50, 37, 10, 35, 27, 0], [0, 15, 3, 14, 49, 12, 42, 41, 1, 16, 48, 0], [0, 18, 32, 4, 29, 6, 19, 24, 40, 20, 44, 0]]",7.830757030620589,0.21931241819402203,2.350722112430958,0.3649259249990185,0.16495720346160936,0.23053691234623502,0.8642083629054143,0.8844662570451748,0.9759434461593628
0.0,0.0,1,True,133999,5,"[[0, 48, 44, 20, 34, 33, 43, 8, 7, 22, 46, 0], [0, 17, 13, 18, 32, 4, 29, 6, 19, 24, 40, 0], [0, 25, 2, 5, 36, 28, 26, 23, 30, 49, 12, 0], [0, 39, 11, 45, 15, 3, 14, 42, 41, 1, 16, 0], [0, 27, 35, 10, 37, 50, 38, 31, 9, 47, 21, 0]]",7.561246563775057,0.22496032180885475,1.8971752438228577,0.33591865114867686,0.11931998437129354,0.10710627687511143,0.8670205264537489,0.8890777435066494,0.9759434461593628
0.0,0.0,2,True,133998,5,"[[0, 16, 3, 15, 45, 11, 1, 41, 42, 14, 48, 0], [0, 25, 2, 34, 33, 43, 8, 7, 22, 46, 39, 0], [0, 38, 31, 9, 47, 21, 27, 23, 30, 49, 12, 0], [0, 26, 28, 36, 5, 35, 10, 37, 50, 13, 17, 0], [0, 44, 20, 40, 24, 6, 19, 29, 4, 32, 18, 0]]",10.004951478251314,0.34997310417775923,2.6910958046792075,0.4645310461521149,0.1740105212499694,0.41666119639751764,0.869619237420117,0.8979342448014912,0.9759434461593628
0.0,0.0,3,True,134664,5,"[[0, 48, 44, 20, 34, 33, 36, 28, 26, 23, 30, 0], [0, 15, 46, 22, 7, 8, 43, 5, 2, 35, 27, 0], [0, 17, 13, 10, 37, 50, 38, 31, 9, 47, 21, 0], [0, 40, 24, 19, 6, 4, 32, 29, 12, 49, 18, 0], [0, 16, 3, 14, 42, 41, 1, 25, 45, 11, 39, 0]]",10.098520119710884,0.3552783135181436,2.537007105536759,0.4623631626367569,0.10761862989330062,0.1540658073737775,0.8835772687131067,0.9138467556629357,1.7472604513168335
0.0,0.0,4,True,134665,5,"[[0, 48, 24, 19, 6, 32, 4, 29, 40, 20, 44, 0], [0, 46, 22, 43, 7, 8, 36, 28, 26, 18, 12, 0], [0, 17, 13, 37, 10, 35, 33, 34, 5, 2, 25, 0], [0, 15, 3, 14, 42, 41, 1, 11, 45, 39, 16, 0], [0, 50, 38, 31, 9, 47, 21, 27, 23, 30, 49, 0]]",10.346877134645183,0.35818255176910985,3.9340833303285763,0.7695203870534897,0.19733894613385905,0.8772233727812786,0.871791906953931,0.8851973525741479,1.7472604513168335
0.0,0.0,5,True,133999,5,"[[0, 16, 3, 14, 42, 41, 1, 45, 39, 11, 15, 0], [0, 18, 32, 4, 29, 6, 19, 24, 40, 20, 44, 0], [0, 25, 2, 34, 33, 35, 10, 37, 50, 13, 17, 0], [0, 46, 22, 7, 8, 43, 5, 36, 28, 26, 12, 0], [0, 48, 38, 31, 9, 47, 21, 27, 23, 30, 49, 0]]",10.27239352727338,0.3600306889185539,2.350722112430958,0.4365404970012605,0.0751697216405427,0.08039829727523326,0.8684960080557538,0.8950003628569054,0.9759434461593628
0.0,0.0,6,True,134664,5,"[[0, 49, 40, 24, 19, 6, 4, 32, 29, 12, 18, 0], [0, 14, 42, 41, 1, 45, 11, 25, 15, 3, 16, 0], [0, 48, 39, 46, 7, 8, 36, 28, 26, 23, 30, 0], [0, 21, 47, 9, 31, 38, 50, 37, 10, 13, 17, 0], [0, 44, 20, 2, 34, 33, 5, 43, 22, 35, 27, 0]]",9.420578773111629,0.3273207988016881,2.5532107760664076,0.4623631626367569,0.1484322001663867,0.29505822933868264,0.8775022953865392,0.8975711453226429,1.7472604513168335
0.0,0.0,7,True,133999,5,"[[0, 17, 13, 30, 23, 26, 28, 36, 2, 25, 16, 0], [0, 1, 41, 42, 14, 3, 15, 45, 11, 39, 48, 0], [0, 21, 47, 9, 31, 38, 50, 37, 10, 35, 27, 0], [0, 46, 22, 7, 8, 43, 33, 34, 5, 20, 44, 0], [0, 49, 12, 29, 32, 4, 6, 19, 24, 40, 18, 0]]",9.217159849395102,0.2548838033707756,2.5385450748726726,0.4623631626367569,0.1700670943722804,0.3307572595791496,0.8794143752264523,0.907846914307377,1.7472604513168335
0.0,0.0,8,True,134664,5,"[[0, 38, 31, 9, 43, 5, 34, 33, 47, 21, 27, 0], [0, 1, 41, 25, 2, 35, 10, 37, 50, 13, 17, 0], [0, 39, 45, 11, 15, 3, 14, 49, 18, 42, 16, 0], [0, 30, 23, 26, 28, 36, 8, 7, 22, 46, 48, 0], [0, 44, 20, 40, 24, 19, 6, 32, 4, 29, 12, 0]]",10.779353272206208,0.3712245128475703,2.893351994753175,0.40442266253133613,0.14531585124691837,0.3078373115900944,0.8707720343954257,0.8828630367304724,1.7472604513168335
0.0,0.0,9,True,134664,5,"[[0, 16, 3, 15, 45, 11, 1, 41, 42, 14, 48, 0], [0, 40, 24, 19, 6, 29, 32, 4, 18, 20, 44, 0], [0, 21, 47, 9, 31, 38, 50, 37, 10, 13, 17, 0], [0, 46, 22, 7, 8, 43, 33, 34, 2, 25, 39, 0], [0, 49, 12, 30, 23, 26, 28, 36, 5, 35, 27, 0]]",9.225901657402574,0.24736309939009302,2.683522255043499,0.4156273504098256,0.16117643961310213,0.31655035038299584,0.8681858435796128,0.8971434380378613,0.9759434461593628
0.25,0.0,0,True,141775,5,"[[0, 16, 3, 14, 42, 41, 1, 11, 45, 39, 15, 0], [0, 46, 22, 7, 8, 43, 5, 33, 34, 2, 25, 0], [0, 27, 21, 47, 9, 31, 36, 28, 26, 23, 30, 0], [0, 12, 40, 24, 6, 19, 32, 4, 29, 44, 20, 0], [0, 49, 18, 35, 10, 37, 50, 38, 17, 13, 48, 0]]",7.357062960254552,0.21844507642090322,2.286602378859243,0.3045225989073515,0.19846492967117135,0.28211519475436486,0.8754125726409248,0.8965508806021777,0.9759434461593628
0.25,0.0,1,True,141909,5,"[[0, 27, 35, 10, 37, 50, 38, 31, 9, 47, 21, 0], [0, 48, 14, 42, 41, 1, 11, 39, 15, 3, 16, 0], [0, 30, 23, 26, 28, 36, 5, 33, 34, 2, 25, 0], [0, 20, 44, 40, 24, 6, 19, 29, 4, 32, 18, 0], [0, 12, 49, 13, 17, 43, 8, 7, 22, 46, 45, 0]]",6.566784666894819,0.19895864496457166,1.8471729388693348,0.4177142381668091,0.21874114413361134,0.28331403007813194,0.8676215295094676,0.8812115151753783,0.9759434461593628
