beta,lambda_concentration,seed,is_feasible,pyvrp_cost,num_routes,routes,global_risk,global_cvar90,max_vehicle_risk,max_vehicle_cvar90,vehicle_risk_gini,risk_variance,edge_burden_gini_used,top10_burden_share,max_edge_burden
0.0,0.0,0,True,145999,5,"[[0, 44, 14, 3, 15, 41, 11, 1, 37, 38, 50, 0], [0, 42, 7, 8, 34, 17, 9, 47, 43, 26, 33, 0], [0, 45, 12, 13, 24, 32, 46, 23, 10, 18, 19, 0], [0, 40, 25, 20, 35, 4, 16, 28, 30, 21, 29, 0], [0, 36, 31, 6, 22, 2, 48, 5, 39, 49, 27, 0]]",8.746286508481717,0.1608958015590906,3.414645572513109,0.5036767969528834,0.26940556885603995,0.8223184481905671,0.878725481819741,0.8923547240019357,1.1830387115478516
0.0,0.0,1,True,145999,5,"[[0, 6, 22, 5, 2, 48, 43, 9, 47, 31, 36, 0], [0, 12, 45, 13, 24, 32, 46, 23, 10, 18, 19, 0], [0, 27, 49, 39, 17, 34, 8, 7, 30, 21, 29, 0], [0, 33, 26, 28, 16, 4, 35, 20, 25, 40, 44, 0], [0, 14, 3, 15, 42, 41, 11, 1, 37, 38, 50, 0]]",9.763391529442742,0.1626757333786892,3.228572348220041,0.5722583085298538,0.21582171151430796,0.5810884894284271,0.891066410616616,0.903358330872049,1.999999761581421
0.0,0.0,2,True,146664,5,"[[0, 27, 49, 39, 17, 34, 8, 7, 16, 12, 45, 0], [0, 35, 4, 6, 22, 5, 43, 47, 9, 31, 36, 0], [0, 33, 26, 28, 30, 48, 2, 20, 25, 40, 19, 0], [0, 14, 3, 15, 42, 41, 11, 1, 37, 38, 50, 0], [0, 29, 21, 18, 10, 23, 46, 32, 24, 13, 44, 0]]",7.436684665786743,0.14953602618641323,2.7541866936080623,0.4888415202498436,0.2513859717981679,0.5010075534269683,0.8774493017541107,0.8819953348786513,1.1830387115478516
0.0,0.0,3,True,146664,5,"[[0, 44, 50, 38, 37, 1, 41, 11, 15, 3, 14, 0], [0, 19, 18, 21, 29, 10, 23, 46, 32, 24, 13, 0], [0, 45, 12, 42, 7, 8, 34, 17, 39, 49, 27, 0], [0, 16, 35, 4, 6, 22, 5, 30, 28, 26, 33, 0], [0, 40, 25, 20, 2, 48, 43, 47, 9, 31, 36, 0]]",9.123143947275821,0.15615404373103822,3.073566884995671,0.48010096823175746,0.2277320695401457,0.5873267214751005,0.8780686640315034,0.8900836872381411,1.1830387115478516
0.0,0.0,4,True,147330,5,"[[0, 36, 31, 9, 47, 43, 48, 2, 20, 25, 40, 0], [0, 45, 12, 13, 24, 32, 46, 23, 10, 29, 44, 0], [0, 14, 3, 15, 42, 11, 41, 1, 37, 38, 50, 0], [0, 21, 35, 4, 6, 22, 5, 30, 28, 26, 33, 0], [0, 27, 49, 39, 17, 34, 8, 7, 16, 18, 19, 0]]",8.023295849274927,0.1495751001472984,2.3275520362658426,0.34900292456150056,0.176990512636509,0.26831243194995585,0.8795968685408571,0.8885600189268046,1.1830387115478516
0.0,0.0,5,True,147330,5,"[[0, 27, 49, 39, 48, 2, 43, 9, 47, 31, 36, 0], [0, 14, 3, 15, 42, 11, 41, 1, 37, 38, 50, 0], [0, 33, 26, 28, 30, 8, 17, 34, 7, 16, 45, 0], [0, 12, 35, 4, 6, 22, 5, 20, 25, 40, 44, 0], [0, 29, 21, 13, 24, 32, 46, 23, 10, 18, 19, 0]]",8.762909429256979,0.27042191103100777,2.930933156865649,0.38299295157194135,0.21855466927427414,0.489857367249723,0.8730747771959109,0.8798406496637361,1.1830387115478516
0.0,0.0,6,True,147330,5,"[[0, 50, 38, 37, 1, 41, 11, 15, 3, 14, 45, 0], [0, 36, 31, 9, 47, 43, 2, 48, 39, 49, 27, 0], [0, 40, 25, 20, 5, 22, 6, 4, 35, 16, 12, 0], [0, 13, 24, 32, 46, 23, 10, 29, 21, 18, 19, 0], [0, 42, 7, 34, 17, 8, 30, 28, 26, 33, 44, 0]]",9.353205504856305,0.29968166311404537,2.5713966794719454,0.39602529505888623,0.16186850392076102,0.31729824639484233,0.8781575153005714,0.8926490280944698,1.1830387115478516
0.0,0.0,7,True,146664,5,"[[0, 19, 18, 10, 23, 46, 32, 24, 13, 21, 29, 0], [0, 33, 26, 28, 30, 5, 22, 6, 4, 35, 44, 0], [0, 12, 45, 16, 7, 8, 34, 17, 39, 49, 27, 0], [0, 40, 25, 20, 2, 48, 43, 47, 9, 31, 36, 0], [0, 14, 3, 15, 42, 11, 41, 1, 37, 38, 50, 0]]",8.239745966151531,0.15372981374361078,2.3252731093671173,0.3208821366230647,0.10135634035736207,0.12217189270558501,0.8728492422104324,0.8824063441405815,1.1830387115478516
0.0,0.0,8,True,147330,5,"[[0, 14, 3, 15, 42, 11, 41, 1, 37, 38, 50, 0], [0, 12, 45, 13, 46, 23, 10, 29, 21, 18, 19, 0], [0, 32, 24, 6, 22, 5, 48, 2, 20, 25, 40, 0], [0, 36, 31, 47, 9, 43, 30, 28, 26, 33, 44, 0], [0, 27, 49, 39, 17, 34, 8, 7, 16, 4, 35, 0]]",9.32844096415647,0.2902309489918166,2.180788942903746,0.358089417219162,0.08771668897210017,0.0947286289594564,0.8814940156922109,0.8904147973188258,1.1830387115478516
0.0,0.0,9,True,145999,5,"[[0, 14, 3, 15, 42, 41, 11, 1, 37, 38, 50, 0], [0, 27, 49, 39, 17, 34, 8, 7, 30, 21, 29, 0], [0, 12, 45, 13, 24, 32, 46, 23, 10, 18, 19, 0], [0, 44, 40, 25, 20, 35, 4, 16, 28, 26, 33, 0], [0, 6, 22, 5, 48, 2, 43, 47, 9, 31, 36, 0]]",9.761806080088718,0.1626757333786892,3.228572348220041,0.5722583085298538,0.21579179846890328,0.5808871516604059,0.8908204226600966,0.9035050484845873,1.999999761581421
1.0,0.0,0,True,175272,5,"[[0, 27, 49, 37, 24, 32, 46, 22, 6, 4, 35, 0], [0, 13, 23, 8, 39, 17, 34, 3, 14, 38, 50, 0], [0, 19, 10, 18, 21, 29, 43, 9, 47, 31, 36, 0], [0, 1, 41, 42, 7, 16, 28, 30, 26, 33, 44, 0], [0, 15, 11, 2, 48, 5, 20, 25, 40, 12, 45, 0]]",3.625415523063566,0.07150401351973415,1.3749675302242395,0.09724942881327409,0.28321621231685357,0.14460104257256554,0.8119962822136879,0.7759745408009403,0.8648942708969116
1.0,0.0,1,True,175198,5,"[[0, 1, 41, 11, 42, 15, 3, 14, 38, 50, 44, 0], [0, 36, 31, 9, 47, 43, 35, 4, 18, 21, 29, 0], [0, 19, 10, 23, 8, 7, 16, 28, 30, 26, 33, 0], [0, 27, 37, 49, 39, 17, 34, 6, 22, 48, 2, 0], [0, 45, 12, 40, 25, 20, 5, 46, 32, 24, 13, 0]]",4.147526945271238,0.07773899540982464,2.116733084752923,0.27204039692878723,0.3802439637468682,0.4359742133148834,0.8261309519153726,0.7979474345530333,0.8648942708969116
