model,macro_f1,mae,qwk,pr_auc,recall_at_6_8,high_fn,od_hop_increase,od_total_risk_reduction,od_cvar90_reduction,set_a_risk20,set_a_cvar90_20,set_a_cvar95_20,set_a_max_edge_risk20,set_a_high_risk_edge_hits20,set_a_load_risk20,set_a_load_cvar90_20,set_a_load_cvar95_20,set_a_top10_share20,set_a_edge_gini20,set_a_max_vehicle_risk20,set_a_max_vehicle_cvar90_20,set_a_win_rate_10_40,set_a_average_risk_at_b,set_a_common_risk_aubrc,set_a_cvar90_aubrc,set_a_cvar95_aubrc,set_a_load_risk_aubrc,set_a_load_cvar90_aubrc,set_a_load_cvar95_aubrc,set_a_max_vehicle_risk_aubrc,set_a_max_vehicle_cvar90_aubrc,set_b_risk20,set_b_cvar90_20,set_b_cvar95_20,set_b_max_edge_risk20,set_b_high_risk_edge_hits20,set_b_load_risk20,set_b_load_cvar90_20,set_b_load_cvar95_20,set_b_top10_share20,set_b_edge_gini20,set_b_max_vehicle_risk20,set_b_max_vehicle_cvar90_20,set_b_win_rate_10_40,set_b_average_risk_at_b,set_b_common_risk_aubrc,set_b_cvar90_aubrc,set_b_cvar95_aubrc,set_b_load_risk_aubrc,set_b_load_cvar90_aubrc,set_b_load_cvar95_aubrc,set_b_max_vehicle_risk_aubrc,set_b_max_vehicle_cvar90_aubrc
GCN,0.2881,1.3739,0.2562,0.3495,0.2154,0.7846,0.10023857253855939,0.8416789131850788,0.9004317347185871,3.486998687055401,0.09092371183199574,0.17018012790973588,0.46658326307622716,38.41000000000001,1.7691101601499466,0.05089485060771889,0.08408374205753874,0.7657983768521035,0.762975237925741,1.13345587754856,0.15175860990917792,0.05714285714285714,3.6560102014012994,4.507325096706248,0.12144674995775873,0.23105826801173318,2.3526203817748668,0.07238322474420952,0.12857253105557048,1.4199019056248807,0.21406222882659187,5.944889963383945,0.14258608640214981,0.3013024855646943,0.7036141316591319,43.480000000000004,2.9435800878728546,0.08612460939519,0.15787966988205335,0.8485830095568028,0.8274439561681834,1.9330308996032948,0.27697566893731673,0.08571428571428572,5.046319067778706,5.747440182279815,0.14828046985256274,0.28036994888565014,2.827447796118162,0.08138950446262674,0.14414512282326084,1.9097187042908175,0.2608056607855053
GAT,0.2546,1.3744,0.2032,0.3059,0.1769,0.8231,0.09581107596106353,0.8401926485520127,0.8980495197911749,3.553382509171218,0.09132810321888384,0.1748545209362107,0.4368915866454242,38.709999999999994,1.8329705428610286,0.053333095049792736,0.0880506257076463,0.7719206077010371,0.7684956382424801,1.1364660002454539,0.14318638667001654,0.014285714285714285,3.770936178948534,4.60527165899974,0.12447051110728986,0.23748524243393251,2.392509854311735,0.074186746210374,0.13115419315545113,1.4423696817447174,0.22030331301989836,6.062924756824627,0.14603912313995163,0.30781184196135475,0.7005261110918396,44.25,3.0822993895618063,0.09138206984255065,0.16558190047399832,0.8502547590628062,0.8288917539112021,1.8998166733038526,0.2887020419911265,0.014285714285714285,5.4248880735075415,6.040178782671559,0.15605640308417423,0.29782106927292695,2.9981017789440125,0.08733396707687707,0.15490732346776814,1.9441268664577671,0.2772113797859318
GraphSAGE,0.2960,1.2773,0.2992,0.3763,0.2808,0.7192,0.10388469493468136,0.8431308108011935,0.898447324746891,3.36282091886858,0.08585859438308173,0.16352465685600182,0.42508437675302185,38.36,1.736378210422965,0.0495524120956892,0.08277632081247965,0.7592819366246057,0.7579380976494897,1.1390125067957173,0.14478308387613997,0.11428571428571428,3.596483009298728,4.45218326894575,0.11896810571954897,0.22628417290036093,2.2927937654554653,0.07010496985819992,0.12446098806890427,1.4233761950188815,0.2098928948506728,5.156142212831034,0.12467906132155356,0.2535729308109136,0.6183925648470617,42.74999999999999,2.652922036545462,0.0759783249309397,0.13753784009075853,0.8223095187924494,0.8078733571294823,1.678963193456304,0.22882771976251673,0.12857142857142856,4.948894057250943,5.657408536619782,0.14586323247361135,0.2739374566629716,2.853880160340318,0.0818676891012885,0.1448585382647185,1.8576667428569518,0.2554587140055215
GraphSAGE-TEG-Concat,0.2335,1.2633,0.3205,0.3503,0.3538,0.6462,0.0951439162689039,0.8502862600530351,0.8985371743021899,3.571489285285222,0.09108590407516037,0.17388732071954277,0.48977650593298083,38.5,1.8138382882319626,0.05229130227615094,0.08738416254765681,0.7717546894798322,0.7682745069838847,1.1645948094186027,0.15013211605338184,0.2571428571428571,3.5589277156314036,4.484355292350563,0.12022708750984283,0.22310220398317188,2.3129204374295695,0.07092391355317909,0.12466230507507217,1.4207259913847026,0.2109150190327158,5.5391844697598405,0.13226632220780907,0.2766355290471734,0.7157930147708678,43.32000000000001,2.8566991410436073,0.0828542886407783,0.15098219723933073,0.8367395223796297,0.8190079031906121,1.765126401431419,0.2491588264183306,0.17142857142857143,4.944092759553212,5.694149949392658,0.14651993775916622,0.27520307451716514,2.8461319274497296,0.08135487467934559,0.14427322915919089,1.8722326936683218,0.2567339044541427
SGFormer-adapted,0.3217,1.2509,0.3717,0.3557,0.3692,0.6308,0.0975076765826641,0.8400139138321255,0.9033926296823412,3.5730985278708554,0.09047332851076217,0.17368259783192003,0.46251719547425924,39.28,1.7872164140872269,0.05106284892147397,0.08492336991163289,0.7721202516482116,0.768147802816683,1.1469848823491722,0.14623759686080806,0.12857142857142856,3.6234546308786615,4.511834222760909,0.1196923074684912,0.22732075232944,2.279589903335128,0.06947021847527378,0.12175166019928554,1.4320784277535121,0.2131088193810064,5.018993386820187,0.11914166109135907,0.24396515400386223,0.5596571062900488,42.67,2.5480821542967758,0.07174877655334663,0.13153367699679394,0.8203309048873315,0.8066794109574902,1.7053580704696647,0.22612074840544288,0.21428571428571427,4.917628133194377,5.568905122355689,0.14168013077053038,0.268670156813813,2.7851292049743317,0.07951316949736405,0.14143606439914116,1.8654100219219873,0.24969189436129663
SGFormer-TEG-Concat,0.2668,1.2575,0.3515,0.3744,0.3615,0.6385,0.10142726440225122,0.8443363842410135,0.9017667680010834,3.423872365862813,0.08589016718854584,0.16544655708454165,0.4395598621465903,39.190000000000005,1.7225591237299835,0.0487556209424371,0.07964696715098438,0.7626871835609269,0.7603052001420103,1.117158585804631,0.14231107130584478,0.11428571428571428,3.5662955593141468,4.425399624789497,0.1176069771371047,0.22399733747853157,2.2613637806419806,0.06871325493714646,0.12062939370096411,1.3852471183764463,0.20104129419578434,5.212703660964924,0.12514461476026212,0.2523251496991034,0.609155440394719,43.470000000000006,2.565758900178891,0.07226149126835968,0.13018122570164964,0.8232843489960132,0.8081424589694504,1.7188879259058474,0.23242100320386178,0.08571428571428572,4.83816706097021,5.591474580862757,0.14467678782060514,0.26911523163450346,2.7628107754444073,0.07874241553961464,0.1393804382967818,1.8564582591536407,0.24831900419256203
Gradformer-adapted,0.2612,1.4125,0.2556,0.3242,0.2346,0.7654,0.09464440374439155,0.8428726206167477,0.906308776046569,4.0015519332096074,0.10560303674551304,0.20968198040924446,0.6299495347710522,39.63,2.008849706840011,0.05959023972163173,0.09901166826063776,0.794839436827901,0.7849935507978048,1.2403815273762215,0.18831485362902534,0.11428571428571428,3.856602146418308,4.722248662106587,0.12781621279480468,0.2442433648751814,2.4335776448629414,0.07520762639026364,0.13257924236855337,1.4515662945922014,0.22039089891724775,5.75541197991919,0.14106193313924792,0.28728536776903035,0.6645548768983184,43.12,2.9320345493584727,0.08630411955216798,0.15502551846761978,0.843043527077889,0.8224301036447447,1.7821318298441131,0.25334759004539653,0.1,5.133960202176605,5.882137993243675,0.1538100764222838,0.28607674423062035,2.913149093335991,0.08427381131028809,0.14927450133432582,1.8944657488106642,0.2656746608231468
TEG-only,0.2878,1.6617,0.2993,0.3455,0.3000,0.7000,0.11027397324895888,0.8061480316350422,0.8941501195359436,3.5139017195650033,0.09061155766188222,0.17186190735797915,0.46794851523855086,38.56999999999999,1.7922072143494543,0.051527227906223674,0.08455805013268011,0.7663674292324234,0.7626675332295012,1.1194518434194471,0.1470107057676195,0.05714285714285714,3.670404200014508,4.538018104774202,0.12330025189561,0.23112375624220646,2.3380592031633034,0.0718368915445097,0.12620762412247394,1.4501333709630675,0.21931546864443302,5.7274661325078196,0.13775039069052247,0.2806728700815301,0.6225850304560469,44.09,2.9761473398098053,0.08719069302802622,0.15645140937063912,0.840612355483232,0.8198048928438381,1.8684168610726721,0.26700182112055826,0.05714285714285714,4.947770195657323,5.649951214146919,0.1449074100623548,0.2715013060520125,2.822765176024438,0.08087025481758256,0.14313447216340477,1.857960419285909,0.2551310783888326
Stable-Tail w/o Tail Loss,0.2323,1.1871,0.1964,0.3319,0.1538,0.8462,0.09564915362414124,0.8548111747579773,0.9007360905023578,3.4987726713787053,0.08978569049074228,0.17115781003199074,0.4242924043671324,38.99000000000001,1.8000461026180887,0.051753725239863366,0.08441124537447511,0.7672768889150656,0.7635157781716995,1.0944216886119238,0.1409467981130059,0.05714285714285714,3.6900735359498014,4.538871854162282,0.12277508045061927,0.2309616248545921,2.35650435519318,0.07239941009674983,0.12797937435898207,1.424761326490686,0.21100335811823254,5.6034331708739,0.13703188928739557,0.28365456359703134,0.7347069031769913,42.35,2.89348329042199,0.08431686625289485,0.15390315030506027,0.8379996680780353,0.820081683406098,1.7974060036509036,0.25132847519681367,0.04285714285714286,4.978856183733089,5.640739067594817,0.14516424845556428,0.27522531521039717,2.8498039280140097,0.08181832701054081,0.1460626498635411,1.8747102566405225,0.2564975746570409
Stable-Tail GNN,0.2896,1.2666,0.2904,0.3659,0.2462,0.7538,0.10228243608242277,0.8477440469009674,0.9008277886921462,3.2725572316303797,0.08140711339528363,0.15268627234077484,0.37716321662167784,38.11,1.656334213014636,0.046600674554166624,0.07651313582680623,0.7549475752504038,0.7537858590597001,1.0630845103678976,0.13384426897063803,0.08571428571428572,3.5685852547333377,4.407364539601366,0.11709298823846304,0.22241955368733524,2.295637675368641,0.07017725959177476,0.12360939411853145,1.4063489601287564,0.21032067543957203,5.115411262837607,0.12270242495673982,0.2480771260549926,0.5575722657378075,43.18,2.606862983424375,0.07389689227860685,0.13397065344266662,0.8212733591968858,0.8061133625520893,1.7296277743889839,0.22625255885888515,0.1,4.7900836552658514,5.551698337742293,0.1425981078975103,0.26748606522578916,2.7744724661775395,0.07910780547279476,0.1395043656443096,1.844856344355075,0.24847591955093612
