model,customer_set,model_seed_runs,max_budget,common_risk_aubrc_mean,common_risk_aubrc_std,cvar90_aubrc_mean,cvar90_aubrc_std,load_risk_aubrc_mean,load_risk_aubrc_std,max_vehicle_risk_aubrc_mean,max_vehicle_risk_aubrc_std
GAT,A,10,0.4,4.60527165899974,0.09446469635463227,0.12447051110728986,0.0034359984011382793,2.392509854311735,0.03524393370188795,1.4423696817447174,0.025224409447840462
GAT,B,10,0.4,6.040178782671559,0.17132784718808874,0.15605640308417423,0.00690854636677783,2.9981017789440125,0.09201141426173283,1.9441268664577671,0.06909001898485674
GCN,A,10,0.4,4.507325096706248,0.13833395934916254,0.12144674995775873,0.005471927938450501,2.3526203817748668,0.06581768009475289,1.4199019056248807,0.05398667314145822
GCN,B,10,0.4,5.747440182279815,0.21145571791428058,0.14828046985256274,0.006440463825620453,2.827447796118162,0.11337790130775562,1.9097187042908175,0.07256869001436414
Gradformer-adapted,A,10,0.4,4.722248662106587,0.12894108598054094,0.12781621279480468,0.004403874773702593,2.4335776448629414,0.09561597579586731,1.4515662945922014,0.06592208028287053
Gradformer-adapted,B,10,0.4,5.882137993243675,0.2804044890288191,0.1538100764222838,0.009444936758213637,2.913149093335991,0.1340692764500603,1.8944657488106642,0.09779772077522893
GraphSAGE,A,10,0.4,4.45218326894575,0.10949009729892756,0.11896810571954897,0.003898024347580812,2.2927937654554653,0.08291086035622883,1.4233761950188815,0.04229930711488669
GraphSAGE,B,10,0.4,5.657408536619782,0.2945978784288987,0.14586323247361135,0.008926367539328281,2.853880160340318,0.17985824316597332,1.8576667428569518,0.09545394466517332
GraphSAGE-TEG-Concat,A,10,0.4,4.484355292350563,0.13158244231930183,0.12022708750984283,0.005710693393356713,2.3129204374295695,0.08412146057441003,1.4207259913847026,0.05747917387012889
GraphSAGE-TEG-Concat,B,10,0.4,5.694149949392658,0.1375323272044948,0.14651993775916622,0.003621387824888877,2.8461319274497296,0.050021269237972295,1.8722326936683218,0.07043883688996412
SGFormer-TEG-Concat,A,10,0.4,4.425399624789497,0.09482891605571538,0.1176069771371047,0.003661837081312724,2.2613637806419806,0.04765757099575246,1.3852471183764463,0.05504571462280751
SGFormer-TEG-Concat,B,10,0.4,5.591474580862757,0.29657908937206656,0.14467678782060514,0.009117931356790293,2.7628107754444073,0.1640421722248185,1.8564582591536407,0.10384845748412569
SGFormer-adapted,A,10,0.4,4.511834222760909,0.1681284061617126,0.1196923074684912,0.005985603858944239,2.279589903335128,0.11858079912111341,1.4320784277535121,0.06776440529173197
SGFormer-adapted,B,10,0.4,5.568905122355689,0.29229823260760096,0.14168013077053038,0.00846340253676686,2.7851292049743317,0.1615638334783141,1.8654100219219873,0.10361795024420578
Stable-Tail GNN,A,10,0.4,4.407364539601366,0.08612174124756665,0.11709298823846304,0.0035980204822129527,2.295637675368641,0.05130894573133348,1.4063489601287564,0.031184610962430546
Stable-Tail GNN,B,10,0.4,5.551698337742293,0.18395338117951238,0.1425981078975103,0.005171360638013832,2.7744724661775395,0.0755581153562849,1.844856344355075,0.09857875475389175
Stable-Tail w/o Tail Loss,A,10,0.4,4.538871854162282,0.08921545062343558,0.12277508045061927,0.0024686384168497726,2.35650435519318,0.0931529331293626,1.424761326490686,0.03415847061988913
Stable-Tail w/o Tail Loss,B,10,0.4,5.640739067594817,0.17526811216306884,0.14516424845556428,0.005933692627513809,2.8498039280140097,0.11535858734510457,1.8747102566405225,0.06349058526944423
TEG-only,A,10,0.4,4.538018104774202,0.11674228885676347,0.12330025189561,0.004573887978947768,2.3380592031633034,0.07730317873813466,1.4501333709630675,0.0561171111863093
TEG-only,B,10,0.4,5.649951214146919,0.15277406112449338,0.1449074100623548,0.0048296995180328395,2.822765176024438,0.10034374068325864,1.857960419285909,0.059631063656203215
