beta,lambda_concentration,seed,is_feasible,pyvrp_cost,num_routes,routes,global_risk,global_cvar90,max_vehicle_risk,max_vehicle_cvar90,vehicle_risk_gini,risk_variance,edge_burden_gini_used,top10_burden_share,max_edge_burden
0.0,0.0,0,True,133998,5,"[[0, 11, 45, 25, 2, 34, 33, 5, 43, 17, 13, 0], [0, 30, 23, 26, 28, 36, 8, 7, 22, 46, 39, 0], [0, 21, 47, 9, 31, 38, 50, 37, 10, 35, 27, 0], [0, 15, 3, 14, 49, 12, 42, 41, 1, 16, 48, 0], [0, 18, 32, 4, 29, 6, 19, 24, 40, 20, 44, 0]]",7.870910109355464,0.22056720190448686,2.356250771059422,0.36584736810376245,0.163277447206293,0.22897433634454165,0.8644263209652692,0.8850443777773611,0.9782853722572327
0.0,0.0,1,True,133999,5,"[[0, 48, 44, 20, 34, 33, 43, 8, 7, 22, 46, 0], [0, 17, 13, 18, 32, 4, 29, 6, 19, 24, 40, 0], [0, 25, 2, 5, 36, 28, 26, 23, 30, 49, 12, 0], [0, 39, 11, 45, 15, 3, 14, 42, 41, 1, 16, 0], [0, 27, 35, 10, 37, 50, 38, 31, 9, 47, 21, 0]]",7.603977342230792,0.22638468109071255,1.9065088990610093,0.33804552964866164,0.11872293817889767,0.10749424965841484,0.8672584390121998,0.8897010744497471,0.9782853722572327
0.0,0.0,2,True,133998,5,"[[0, 16, 3, 15, 45, 11, 1, 41, 42, 14, 48, 0], [0, 25, 2, 34, 33, 43, 8, 7, 22, 46, 39, 0], [0, 38, 31, 9, 47, 21, 27, 23, 30, 49, 12, 0], [0, 26, 28, 36, 5, 35, 10, 37, 50, 13, 17, 0], [0, 44, 20, 40, 24, 6, 19, 29, 4, 32, 18, 0]]",10.069810604014492,0.3524582820156446,2.7111580724595115,0.46769205927848817,0.1732544446525992,0.4171631778179499,0.8697146510211309,0.8984980999965542,0.9782853722572327
0.0,0.0,3,True,133999,5,"[[0, 16, 39, 11, 45, 15, 3, 14, 42, 41, 1, 0], [0, 49, 30, 23, 26, 28, 36, 33, 34, 20, 44, 0], [0, 25, 2, 5, 43, 22, 35, 10, 37, 13, 17, 0], [0, 46, 7, 8, 50, 38, 31, 9, 47, 21, 27, 0], [0, 40, 24, 6, 19, 29, 4, 32, 18, 12, 48, 0]]",9.430448706239986,0.32920775985201967,2.3403632189510972,0.4897987595759332,0.10099324666864917,0.11378333882634313,0.8697737855891718,0.8958704128076445,0.9782853722572327
0.0,0.0,4,True,135330,5,"[[0, 48, 49, 12, 18, 4, 32, 29, 6, 19, 24, 0], [0, 16, 42, 41, 1, 39, 11, 45, 15, 3, 14, 0], [0, 17, 13, 37, 10, 35, 22, 43, 40, 20, 44, 0], [0, 46, 7, 8, 9, 31, 38, 50, 47, 21, 27, 0], [0, 30, 23, 26, 28, 36, 5, 33, 34, 2, 25, 0]]",10.137602766575583,0.3515352953511935,2.8817205130762886,0.44666109383106234,0.14392335699137204,0.279001313940103,0.8622734572592625,0.8657611845692795,0.9782853722572327
0.0,0.0,5,True,133999,5,"[[0, 16, 3, 14, 42, 41, 1, 45, 39, 11, 15, 0], [0, 18, 32, 4, 29, 6, 19, 24, 40, 20, 44, 0], [0, 25, 2, 34, 33, 35, 10, 37, 50, 13, 17, 0], [0, 46, 22, 7, 8, 43, 5, 36, 28, 26, 12, 0], [0, 48, 38, 31, 9, 47, 21, 27, 23, 30, 49, 0]]",10.334303936753713,0.36240245459171444,2.356250771059422,0.43737672036513686,0.07388398528920814,0.0792629371467941,0.8685761127516753,0.8954667143237415,0.9782853722572327
0.0,0.0,6,True,134664,5,"[[0, 49, 40, 24, 19, 6, 4, 32, 29, 12, 18, 0], [0, 14, 42, 41, 1, 45, 11, 25, 15, 3, 16, 0], [0, 48, 39, 46, 7, 8, 36, 28, 26, 23, 30, 0], [0, 21, 47, 9, 31, 38, 50, 37, 10, 13, 17, 0], [0, 44, 20, 2, 34, 33, 5, 43, 22, 35, 27, 0]]",9.47565908634715,0.3294392723876696,2.5721803007181734,0.4643340647220612,0.1490173355219977,0.2986627745782308,0.8776256504126614,0.8981178555698778,1.7472604513168335
0.0,0.0,7,True,133999,5,"[[0, 17, 13, 30, 23, 26, 28, 36, 2, 25, 16, 0], [0, 1, 41, 42, 14, 3, 15, 45, 11, 39, 48, 0], [0, 21, 47, 9, 31, 38, 50, 37, 10, 35, 27, 0], [0, 46, 22, 7, 8, 43, 33, 34, 5, 20, 44, 0], [0, 49, 12, 29, 32, 4, 6, 19, 24, 40, 18, 0]]",9.267743584503478,0.2564166438286052,2.548715311102569,0.4643340647220612,0.16938764524828276,0.33301258577616555,0.8795379356508812,0.908349889733228,1.7472604513168335
0.0,0.0,8,True,134664,5,"[[0, 38, 31, 9, 43, 5, 34, 33, 47, 21, 27, 0], [0, 1, 41, 25, 2, 35, 10, 37, 50, 13, 17, 0], [0, 39, 45, 11, 15, 3, 14, 49, 18, 42, 16, 0], [0, 30, 23, 26, 28, 36, 8, 7, 22, 46, 48, 0], [0, 44, 20, 40, 24, 19, 6, 32, 4, 29, 12, 0]]",10.843782745338103,0.3736507846758916,2.919299774170213,0.40538370174666244,0.14593665281662482,0.3140207650341522,0.8708632467736845,0.8832076071992974,1.7472604513168335
0.0,0.0,9,True,134664,5,"[[0, 16, 3, 15, 45, 11, 1, 41, 42, 14, 48, 0], [0, 40, 24, 19, 6, 29, 32, 4, 18, 20, 44, 0], [0, 21, 47, 9, 31, 38, 50, 37, 10, 13, 17, 0], [0, 46, 22, 7, 8, 43, 33, 34, 2, 25, 39, 0], [0, 49, 12, 30, 23, 26, 28, 36, 5, 35, 27, 0]]",9.276614198148309,0.24885464470614405,2.6962036200566217,0.41774091124534607,0.16084206419248526,0.3171726257461712,0.8682757811961326,0.8977057248246193,0.9782853722572327
0.25,0.0,0,True,142151,5,"[[0, 17, 13, 14, 42, 41, 1, 16, 3, 15, 48, 0], [0, 21, 47, 9, 31, 38, 50, 37, 10, 35, 27, 0], [0, 20, 44, 29, 4, 32, 19, 6, 24, 40, 49, 0], [0, 46, 22, 43, 8, 7, 36, 5, 33, 34, 18, 0], [0, 45, 11, 39, 25, 2, 28, 26, 23, 30, 12, 0]]",5.844123167429643,0.17263629910503997,2.147165499693074,0.22096168361604213,0.23637088783235383,0.2845609185119361,0.8545274461563148,0.8639781539613411,0.9782853722572327
0.25,0.0,1,True,142250,5,"[[0, 16, 45, 46, 22, 7, 8, 43, 17, 13, 12, 0], [0, 20, 44, 29, 4, 32, 19, 6, 24, 40, 49, 0], [0, 48, 1, 41, 42, 14, 3, 15, 39, 11, 25, 0], [0, 21, 47, 9, 31, 38, 50, 37, 10, 35, 27, 0], [0, 18, 34, 33, 5, 36, 2, 28, 26, 23, 30, 0]]",6.369341558209271,0.19150456355820442,1.852645410457626,0.42037283629179,0.17177472366096347,0.15301503735231442,0.8655710063468252,0.8811116863135723,0.9782853722572327
0.25,0.0,2,True,142116,5,"[[0, 46, 22, 43, 8, 7, 36, 5, 33, 34, 18, 0], [0, 17, 13, 49, 14, 3, 16, 42, 41, 1, 48, 0], [0, 27, 35, 10, 37, 50, 38, 31, 9, 47, 21, 0], [0, 12, 40, 24, 19, 6, 32, 4, 29, 44, 20, 0], [0, 30, 23, 26, 28, 2, 25, 45, 11, 39, 15, 0]]",5.8100950427833595,0.17712177356172884,2.121603110230353,0.22096168361604213,0.23484921318090013,0.27623998669690925,0.8549999095606513,0.8636125148809212,0.9782853722572327
0.25,0.0,3,True,141765,5,"[[0, 46, 22, 43, 8, 7, 36, 28, 26, 23, 30, 0], [0, 20, 44, 29, 4, 32, 6, 19, 24, 40, 12, 0], [0, 48, 27, 21, 47, 9, 31, 38, 50, 13, 17, 0], [0, 25, 2, 5, 33, 34, 37, 10, 35, 18, 49, 0], [0, 16, 3, 14, 42, 41, 1, 45, 11, 39, 15, 0]]",7.791557350406947,0.2329115775724252,2.2938727448126883,0.2690890380181372,0.19536072142832128,0.30426159127015806,0.8727781365578904,0.8978553215878374,0.9782853722572327
0.25,0.0,4,True,142037,5,"[[0, 17, 13, 50, 38, 31, 9, 47, 21, 27, 48, 0], [0, 20, 44, 29, 4, 32, 6, 19, 24, 40, 12, 0], [0, 1, 41, 42, 16, 45, 11, 39, 15, 3, 14, 0], [0, 46, 22, 43, 8, 7, 36, 28, 26, 23, 30, 0], [0, 25, 2, 5, 33, 34, 37, 10, 35, 18, 49, 0]]",6.988278117765731,0.20535867052773635,1.8181484889355488,0.2561160822709401,0.1599749268839683,0.17115835683428277,0.8634646811488573,0.8827788355325822,0.9782853722572327
0.25,0.0,5,True,141942,5,"[[0, 27, 35, 10, 37, 50, 38, 31, 9, 47, 21, 0], [0, 16, 25, 2, 28, 26, 23, 30, 49, 13, 17, 0], [0, 20, 44, 29, 4, 32, 19, 6, 24, 40, 12, 0], [0, 18, 34, 33, 5, 36, 7, 8, 43, 22, 46, 0], [0, 48, 14, 3, 15, 39, 11, 45, 1, 41, 42, 0]]",6.706860111597052,0.20938701681526645,2.2134874932817183,0.4015883803367615,0.20676581968722751,0.2593717445727469,0.8629894601273251,0.8779751899522483,0.9782853722572327
0.25,0.0,6,True,142167,5,"[[0, 17, 13, 49, 14, 3, 15, 16, 42, 41, 1, 0], [0, 48, 30, 23, 26, 28, 2, 25, 39, 11, 45, 0], [0, 18, 34, 33, 5, 36, 7, 8, 43, 22, 46, 0], [0, 27, 35, 10, 37, 50, 38, 31, 9, 47, 21, 0], [0, 20, 44, 29, 4, 32, 6, 19, 24, 40, 12, 0]]",5.858846544731932,0.17263629910503997,2.156699784572993,0.22096168361604213,0.23665007427920814,0.28732593947913093,0.8518790200288187,0.8618069627132714,0.9782853722572327
0.25,0.0,7,True,142460,5,"[[0, 16, 3, 14, 42, 41, 1, 45, 11, 39, 15, 0], [0, 48, 30, 23, 26, 28, 36, 20, 44, 17, 13, 0], [0, 21, 47, 9, 31, 38, 50, 37, 10, 35, 27, 0], [0, 25, 2, 33, 34, 5, 43, 8, 7, 22, 46, 0], [0, 49, 18, 32, 4, 29, 6, 19, 24, 40, 12, 0]]",6.941524607027532,0.21193468789088316,2.2938727448126883,0.2690890380181372,0.16487243112473915,0.22057958872174668,0.8746126837740238,0.890316410718821,0.9782853722572327
0.25,0.0,8,True,142251,5,"[[0, 21, 47, 9, 31, 38, 50, 37, 10, 35, 27, 0], [0, 18, 34, 33, 5, 36, 2, 28, 26, 23, 30, 0], [0, 39, 25, 46, 22, 7, 8, 43, 17, 13, 49, 0], [0, 48, 1, 41, 42, 14, 3, 15, 11, 45, 16, 0], [0, 20, 44, 29, 4, 32, 6, 19, 24, 40, 12, 0]]",5.504292991376133,0.16714293276891112,1.852645410457626,0.42037283629179,0.27313481264124273,0.2831936350226053,0.8543748094864743,0.8635580508476374,0.9782853722572327
0.25,0.0,9,True,141928,5,"[[0, 27, 35, 10, 37, 50, 38, 31, 9, 47, 21, 0], [0, 39, 25, 2, 28, 26, 23, 30, 49, 13, 17, 0], [0, 18, 34, 33, 5, 36, 7, 8, 43, 22, 46, 0], [0, 12, 40, 24, 6, 19, 32, 4, 29, 44, 20, 0], [0, 48, 1, 41, 42, 14, 3, 15, 11, 45, 16, 0]]",5.826240741625952,0.18478541648774235,1.4939747800017358,0.22096168361604213,0.12847772544937786,0.07644519424737002,0.8551405300916481,0.8636769566529164,0.9782853722572327
0.5,0.0,0,True,147629,5,"[[0, 48, 27, 35, 10, 37, 50, 38, 31, 9, 40, 0], [0, 30, 23, 26, 28, 2, 25, 45, 39, 11, 15, 0], [0, 46, 22, 43, 8, 7, 36, 5, 33, 34, 18, 0], [0, 1, 41, 24, 19, 6, 32, 4, 29, 47, 21, 0], [0, 20, 44, 17, 13, 12, 49, 14, 3, 16, 42, 0]]",4.272536428485182,0.09337232590309884,1.2188454658025876,0.22096168361604213,0.12960766724714223,0.04627243405709812,0.8345845079814032,0.8259976441354028,0.8736302256584167
0.5,0.0,1,True,148311,5,"[[0, 30, 23, 26, 28, 2, 25, 45, 16, 3, 15, 0], [0, 27, 35, 10, 37, 50, 38, 31, 9, 47, 21, 0], [0, 1, 41, 24, 19, 6, 29, 4, 32, 39, 11, 0], [0, 42, 14, 49, 12, 40, 13, 17, 44, 20, 48, 0], [0, 46, 22, 43, 8, 7, 36, 5, 33, 34, 18, 0]]",4.5916354791406775,0.10453842545079219,1.2188454658025876,0.22096168361604213,0.11579938765665831,0.0402984361517486,0.8396298448939898,0.8359148418053195,0.8736302256584167
0.5,0.0,2,True,147721,5,"[[0, 15, 45, 11, 39, 25, 2, 28, 26, 23, 30, 0], [0, 20, 44, 17, 13, 12, 49, 14, 3, 16, 42, 0], [0, 48, 18, 32, 4, 29, 19, 6, 24, 41, 1, 0], [0, 27, 35, 10, 37, 50, 38, 31, 9, 47, 21, 0], [0, 46, 22, 43, 33, 34, 5, 36, 7, 8, 40, 0]]",5.091938319397741,0.15818622825598275,1.7955505585487117,0.1824138911647929,0.20397708441934714,0.1723026377104129,0.8433491239966096,0.8471438013611615,0.8736302256584167
0.5,0.0,3,True,148126,5,"[[0, 20, 44, 17, 13, 37, 10, 35, 18, 12, 48, 0], [0, 27, 21, 47, 29, 4, 32, 19, 6, 24, 40, 0], [0, 25, 33, 34, 36, 5, 43, 8, 7, 22, 46, 0], [0, 1, 41, 42, 14, 3, 16, 15, 11, 39, 45, 0], [0, 50, 38, 31, 9, 2, 28, 26, 23, 30, 49, 0]]",4.617476368744974,0.10552227441724893,1.4299877944067703,0.1609579671639949,0.26866862271712044,0.20579108433051146,0.8520848276339903,0.8452005297132776,0.9782853722572327
0.5,0.0,4,True,147771,5,"[[0, 30, 23, 26, 28, 2, 25, 45, 39, 11, 15, 0], [0, 18, 32, 4, 29, 6, 19, 24, 41, 1, 48, 0], [0, 42, 14, 3, 16, 20, 44, 17, 13, 12, 49, 0], [0, 21, 47, 9, 31, 38, 50, 37, 10, 35, 27, 0], [0, 40, 34, 33, 5, 36, 7, 8, 43, 22, 46, 0]]",4.913475498688058,0.11077205459342192,1.7955505585487117,0.1824138911647929,0.22180860352166132,0.19252150093738432,0.8463447696387769,0.8506468749381733,0.8736302256584167
0.5,0.0,5,True,147813,5,"[[0, 42, 16, 3, 14, 49, 12, 13, 17, 44, 20, 0], [0, 1, 41, 24, 6, 19, 29, 4, 32, 18, 48, 0], [0, 40, 34, 33, 36, 5, 43, 8, 7, 22, 46, 0], [0, 15, 45, 11, 39, 25, 2, 28, 26, 23, 30, 0], [0, 21, 47, 9, 31, 38, 50, 37, 10, 35, 27, 0]]",4.834111074000248,0.11094840751910531,1.8974962752035935,0.1936521871636311,0.27435628010285606,0.26056360576312526,0.8407387863674471,0.8430045800174074,0.8736302256584167
0.5,0.0,6,True,148221,5,"[[0, 14, 3, 16, 15, 45, 39, 11, 1, 41, 42, 0], [0, 18, 34, 33, 36, 5, 43, 8, 7, 22, 46, 0], [0, 40, 24, 19, 6, 32, 4, 29, 44, 20, 48, 0], [0, 25, 2, 28, 26, 23, 30, 49, 12, 13, 17, 0], [0, 21, 47, 9, 31, 38, 50, 37, 10, 35, 27, 0]]",5.599292203703953,0.1760735057156395,1.4440206282088184,0.22485418943688273,0.13229689523210908,0.0720287471724097,0.8540710583801663,0.8594367646085771,0.9782853722572327
0.5,0.0,7,True,147791,5,"[[0, 48, 1, 41, 24, 6, 19, 29, 4, 32, 18, 0], [0, 45, 11, 39, 25, 2, 28, 26, 23, 30, 49, 0], [0, 27, 35, 10, 37, 50, 38, 31, 9, 47, 21, 0], [0, 40, 8, 7, 36, 34, 33, 5, 43, 22, 46, 0], [0, 20, 44, 17, 13, 12, 14, 42, 16, 3, 15, 0]]",4.823698376436369,0.1486103583679155,1.8974962752035935,0.1936521871636311,0.2814893888183354,0.26664186032634163,0.8396252466543415,0.8406872551185615,0.8736302256584167
0.5,0.0,8,True,147913,5,"[[0, 15, 45, 39, 11, 25, 2, 28, 26, 23, 30, 0], [0, 48, 42, 16, 3, 14, 13, 17, 40, 12, 49, 0], [0, 1, 41, 24, 19, 6, 32, 4, 29, 44, 20, 0], [0, 18, 34, 33, 5, 36, 7, 8, 43, 22, 46, 0], [0, 21, 47, 9, 31, 38, 50, 37, 10, 35, 27, 0]]",4.718620577834372,0.1434015614429006,1.2188454658025876,0.22096168361604213,0.15897392487187,0.0787329517035978,0.837528869004575,0.8383337120889797,0.8736302256584167
0.5,0.0,9,True,147926,5,"[[0, 49, 30, 23, 26, 28, 2, 25, 11, 45, 15, 0], [0, 20, 44, 17, 13, 14, 3, 16, 42, 41, 1, 0], [0, 46, 22, 43, 8, 7, 36, 5, 33, 34, 18, 0], [0, 27, 35, 10, 37, 50, 38, 31, 9, 47, 21, 0], [0, 48, 39, 32, 4, 29, 6, 19, 24, 40, 12, 0]]",5.037462773630978,0.11648706522946423,1.700032246633782,0.22096168361604213,0.2607417972260522,0.2206912925445928,0.854936767600281,0.8530626670083462,0.9782853722572327
1.0,0.0,0,True,156712,5,"[[0, 30, 23, 26, 28, 2, 9, 31, 36, 33, 34, 0], [0, 15, 25, 11, 39, 45, 1, 16, 3, 14, 48, 0], [0, 12, 49, 13, 17, 40, 6, 19, 24, 41, 42, 0], [0, 46, 22, 7, 8, 43, 5, 50, 38, 44, 20, 0], [0, 37, 10, 35, 18, 32, 4, 29, 47, 21, 27, 0]]",3.5116085636618664,0.07666518280489577,0.9880841048798175,0.16605921015143393,0.21738924987948627,0.08110500455536587,0.8094013674771827,0.7893954582293262,0.5186737775802612
1.0,0.0,1,True,156361,5,"[[0, 21, 47, 29, 4, 32, 6, 19, 24, 41, 42, 0], [0, 20, 44, 17, 13, 10, 37, 40, 49, 12, 48, 0], [0, 30, 23, 26, 28, 2, 25, 11, 15, 16, 1, 0], [0, 27, 35, 18, 34, 33, 5, 50, 38, 3, 14, 0], [0, 45, 39, 9, 31, 36, 7, 8, 43, 22, 46, 0]]",3.124226484404062,0.07198835186886066,1.2340577909562853,0.1507191796387945,0.26673109862822453,0.11089220593065337,0.7964379107828672,0.7707835861943716,0.5186737775802612
1.0,0.0,2,True,156395,5,"[[0, 34, 33, 5, 36, 7, 8, 43, 22, 46, 1, 0], [0, 14, 3, 16, 42, 41, 24, 19, 6, 40, 49, 0], [0, 48, 20, 44, 17, 13, 50, 38, 31, 9, 39, 0], [0, 27, 21, 47, 29, 4, 32, 18, 35, 10, 37, 0], [0, 15, 45, 11, 25, 2, 28, 26, 23, 30, 12, 0]]",3.4956055749353254,0.07582170443816318,0.9931905145713245,0.11412193200417928,0.14334126842206274,0.0368623982579241,0.7987013176940982,0.7793889049409738,0.5186737775802612
