beta,lambda_concentration,seed,is_feasible,pyvrp_cost,num_routes,routes,global_risk,global_cvar90,max_vehicle_risk,max_vehicle_cvar90,vehicle_risk_gini,risk_variance,edge_burden_gini_used,top10_burden_share,max_edge_burden
0.0,0.0,0,True,133998,5,"[[0, 11, 45, 25, 2, 34, 33, 5, 43, 17, 13, 0], [0, 30, 23, 26, 28, 36, 8, 7, 22, 46, 39, 0], [0, 21, 47, 9, 31, 38, 50, 37, 10, 35, 27, 0], [0, 15, 3, 14, 49, 12, 42, 41, 1, 16, 48, 0], [0, 18, 32, 4, 29, 6, 19, 24, 40, 20, 44, 0]]",6.332819569145727,0.17634478362742811,2.1063393429758435,0.3266338345905145,0.21012003435114135,0.2440967990649742,0.8723291954127401,0.8807286479523354,0.8834838271141052
0.0,0.0,1,True,134664,5,"[[0, 48, 1, 41, 25, 11, 45, 15, 3, 14, 42, 0], [0, 16, 39, 46, 22, 35, 10, 37, 50, 13, 17, 0], [0, 49, 12, 40, 24, 19, 6, 29, 4, 32, 18, 0], [0, 27, 21, 47, 5, 34, 33, 2, 9, 31, 38, 0], [0, 44, 20, 43, 8, 7, 36, 28, 26, 23, 30, 0]]",7.884927063675605,0.2745901121256443,1.9828916911937995,0.4103861600160599,0.1361389195899847,0.15610857453542967,0.8810280653415523,0.894956355012192,0.8834838271141052
0.0,0.0,2,True,133998,5,"[[0, 16, 3, 15, 45, 11, 1, 41, 42, 14, 48, 0], [0, 25, 2, 34, 33, 43, 8, 7, 22, 46, 39, 0], [0, 38, 31, 9, 47, 21, 27, 23, 30, 49, 12, 0], [0, 26, 28, 36, 5, 35, 10, 37, 50, 13, 17, 0], [0, 44, 20, 40, 24, 6, 19, 29, 4, 32, 18, 0]]",8.250007154049854,0.28857535467698026,2.4363974342122674,0.4173573315143585,0.22243557678982162,0.4416127634518022,0.8796616829974147,0.8925092193323957,0.8834838271141052
0.0,0.0,3,True,134664,5,"[[0, 48, 44, 20, 34, 33, 36, 28, 26, 23, 30, 0], [0, 15, 46, 22, 7, 8, 43, 5, 2, 35, 27, 0], [0, 17, 13, 10, 37, 50, 38, 31, 9, 47, 21, 0], [0, 40, 24, 19, 6, 4, 32, 29, 12, 49, 18, 0], [0, 16, 3, 14, 42, 41, 1, 25, 45, 11, 39, 0]]",8.615999720344007,0.2922961208279486,2.405345994324307,0.4311023995280266,0.14532437138671894,0.2080183200285441,0.894474771691639,0.9136485049104008,1.7669676542282104
0.0,0.0,4,True,134665,5,"[[0, 48, 24, 19, 6, 32, 4, 29, 40, 20, 44, 0], [0, 46, 22, 43, 7, 8, 36, 28, 26, 18, 12, 0], [0, 17, 13, 37, 10, 35, 33, 34, 5, 2, 25, 0], [0, 15, 3, 14, 42, 41, 1, 11, 45, 39, 16, 0], [0, 50, 38, 31, 9, 47, 21, 27, 23, 30, 49, 0]]",8.661887670358738,0.3010006185907584,3.7676812952704495,0.7671070471405983,0.2661192709354683,1.0546145875737918,0.8838057248422249,0.8868471936005647,1.7669676542282104
0.0,0.0,5,True,133999,5,"[[0, 16, 3, 14, 42, 41, 1, 45, 39, 11, 15, 0], [0, 18, 32, 4, 29, 6, 19, 24, 40, 20, 44, 0], [0, 25, 2, 34, 33, 35, 10, 37, 50, 13, 17, 0], [0, 46, 22, 7, 8, 43, 5, 36, 28, 26, 12, 0], [0, 48, 38, 31, 9, 47, 21, 27, 23, 30, 49, 0]]",8.666437969329309,0.2931738642078859,2.1063393429758435,0.3266338345905145,0.08873655825018334,0.07715056659867091,0.8769682048580643,0.889852527443712,0.8834838271141052
0.0,0.0,6,True,134664,5,"[[0, 49, 40, 24, 19, 6, 4, 32, 29, 12, 18, 0], [0, 14, 42, 41, 1, 45, 11, 25, 15, 3, 16, 0], [0, 48, 39, 46, 7, 8, 36, 28, 26, 23, 30, 0], [0, 21, 47, 9, 31, 38, 50, 37, 10, 13, 17, 0], [0, 44, 20, 2, 34, 33, 5, 43, 22, 35, 27, 0]]",7.703573360145128,0.2677904437654294,2.405345994324307,0.4311023995280266,0.1871634734832528,0.2879805466943061,0.8893030219422495,0.9011582198623312,1.7669676542282104
0.0,0.0,7,True,133999,5,"[[0, 17, 13, 30, 23, 26, 28, 36, 2, 25, 16, 0], [0, 1, 41, 42, 14, 3, 15, 45, 11, 39, 48, 0], [0, 21, 47, 9, 31, 38, 50, 37, 10, 35, 27, 0], [0, 46, 22, 7, 8, 43, 33, 34, 5, 20, 44, 0], [0, 49, 12, 29, 32, 4, 6, 19, 24, 40, 18, 0]]",7.696591673758121,0.21286286041140556,2.406385623195092,0.4311023995280266,0.21984013427908722,0.36494058585171824,0.8905696815653912,0.907940127533372,1.7669676542282104
0.0,0.0,8,True,134663,5,"[[0, 48, 16, 42, 41, 1, 45, 11, 15, 3, 14, 0], [0, 46, 22, 7, 8, 36, 28, 26, 23, 30, 12, 0], [0, 44, 20, 40, 33, 34, 5, 43, 2, 25, 39, 0], [0, 18, 32, 4, 29, 6, 19, 24, 49, 13, 17, 0], [0, 21, 47, 9, 31, 38, 50, 37, 10, 35, 27, 0]]",7.627744602291386,0.20443840313921957,2.0278348982101306,0.32405470609664916,0.16667259666543877,0.22216906100911996,0.8773059281565758,0.8899518394356868,0.8834838271141052
0.0,0.0,9,True,133998,5,"[[0, 48, 16, 3, 15, 45, 11, 1, 41, 42, 14, 0], [0, 39, 25, 2, 34, 33, 43, 8, 7, 22, 46, 0], [0, 21, 47, 9, 31, 38, 50, 37, 10, 35, 27, 0], [0, 44, 20, 5, 36, 28, 26, 23, 30, 49, 18, 0], [0, 17, 13, 12, 29, 32, 4, 6, 19, 24, 40, 0]]",8.122258193595371,0.22586476023901592,3.69322599946463,0.7072180390357972,0.3612659495002455,1.2642669414025154,0.8947040586447261,0.9131828788703088,1.7669676542282104
0.25,0.0,0,True,141984,5,"[[0, 35, 10, 37, 50, 38, 31, 9, 47, 21, 27, 0], [0, 14, 42, 41, 1, 45, 39, 11, 15, 3, 16, 0], [0, 20, 44, 29, 4, 32, 19, 6, 24, 40, 49, 0], [0, 25, 2, 28, 26, 23, 30, 12, 13, 17, 48, 0], [0, 18, 34, 33, 36, 5, 43, 8, 7, 22, 46, 0]]",4.40803433862402,0.13703155145049095,1.0463617617206182,0.22807966638356447,0.11225614467671385,0.036500506329560346,0.8580129912807264,0.8517070975246618,0.8834838271141052
0.25,0.0,1,True,141981,5,"[[0, 48, 16, 11, 45, 1, 41, 42, 14, 3, 15, 0], [0, 17, 13, 12, 30, 23, 26, 28, 2, 25, 39, 0], [0, 49, 40, 24, 6, 19, 32, 4, 29, 44, 20, 0], [0, 18, 34, 33, 5, 36, 7, 8, 43, 22, 46, 0], [0, 27, 35, 10, 37, 50, 38, 31, 9, 47, 21, 0]]",5.463972564747564,0.1645442803615126,1.8522413176733608,0.2797993877902627,0.2239958287375492,0.1982774217079199,0.8738939715860696,0.8773428204360793,0.8834838271141052
0.25,0.0,2,True,141981,5,"[[0, 15, 39, 45, 11, 1, 41, 42, 14, 3, 16, 0], [0, 25, 2, 28, 26, 23, 30, 12, 49, 13, 17, 0], [0, 27, 35, 10, 37, 50, 38, 31, 9, 47, 21, 0], [0, 20, 44, 29, 4, 32, 19, 6, 24, 40, 48, 0], [0, 18, 34, 33, 5, 36, 7, 8, 43, 22, 46, 0]]",4.617439710790677,0.139841629059187,1.2388548453891417,0.2797993877902627,0.14084322810401795,0.05503367258826033,0.8601290726833692,0.856287678154243,0.8834838271141052
0.25,0.0,3,True,142652,5,"[[0, 16, 3, 14, 42, 41, 1, 45, 11, 39, 15, 0], [0, 17, 13, 49, 12, 30, 23, 26, 28, 2, 25, 0], [0, 48, 40, 24, 19, 6, 32, 4, 29, 44, 20, 0], [0, 46, 43, 8, 7, 22, 5, 36, 33, 34, 18, 0], [0, 21, 47, 9, 31, 38, 50, 37, 10, 35, 27, 0]]",5.467760317283137,0.1645442803615126,1.834877444977792,0.2797993877902627,0.22095731469120405,0.19205330497203107,0.8737956318097715,0.8767350473626752,0.8834838271141052
0.25,0.0,4,True,142402,5,"[[0, 16, 3, 14, 42, 41, 1, 39, 45, 11, 15, 0], [0, 25, 2, 33, 34, 5, 36, 28, 26, 23, 30, 0], [0, 35, 10, 37, 50, 38, 31, 9, 47, 21, 27, 0], [0, 49, 18, 12, 13, 17, 43, 8, 7, 22, 46, 0], [0, 20, 44, 29, 4, 32, 6, 19, 24, 40, 48, 0]]",6.762240946550378,0.19624584781066065,2.154423702655663,0.31678323820233345,0.2513939201181479,0.3667932532533647,0.8960267464823177,0.9020571350164031,1.7669676542282104
0.25,0.0,5,True,142061,5,"[[0, 35, 10, 37, 50, 38, 31, 9, 47, 21, 27, 0], [0, 12, 13, 17, 43, 8, 7, 22, 46, 39, 45, 0], [0, 48, 1, 41, 42, 14, 3, 15, 11, 25, 16, 0], [0, 20, 44, 29, 4, 32, 6, 19, 24, 40, 49, 0], [0, 18, 34, 33, 5, 36, 2, 28, 26, 23, 30, 0]]",4.18299720060088,0.12060181501096692,1.457316075800918,0.32382890954613686,0.2509135625239176,0.142633687947125,0.8569230546693603,0.8530165895982583,0.8834838271141052
