model,model_seed,customer_set,max_budget,common_risk_aubrc,cvar90_aubrc,cvar95_aubrc,load_risk_aubrc,load_cvar90_aubrc,load_cvar95_aubrc,max_vehicle_risk_aubrc,max_vehicle_cvar90_aubrc
GAT,0,A,0.4,4.527888770023464,0.12197618298433462,0.23589396388785508,2.359400820998041,0.07344778001678609,0.13177056889694339,1.449662757069708,0.22328990948593885
GAT,0,B,0.4,6.148867671635549,0.1625358028574149,0.3009089233678523,3.00238289165218,0.08752477429421347,0.15319924282704378,1.9544205648554636,0.2826972288068592
GAT,1,A,0.4,4.664879147982939,0.12665610073596262,0.24274362548275613,2.392212578912596,0.0738475933449782,0.12972081956763956,1.4398001832329816,0.20750476895962955
GAT,1,B,0.4,5.847421224408592,0.15036371047033303,0.28793111703819724,2.9571357060979513,0.0855795242958242,0.15202878724126082,1.8593771043665515,0.2592640486646604
GAT,2,A,0.4,4.651720328303089,0.12693967102399667,0.24330827057453605,2.393295724806468,0.07356012717625104,0.13208239734988483,1.447619031509523,0.22262941427928998
GAT,2,B,0.4,6.3294404940753735,0.16923486414348654,0.31067155314679074,3.0664444204095536,0.090015689205088,0.15979491823311426,2.0301496341654826,0.2961936557659707
GAT,3,A,0.4,4.523704979289962,0.12124671143154651,0.2284829535320132,2.4139618227906716,0.07486478277730775,0.13318193946896065,1.3822062044683359,0.221570493339143
GAT,3,B,0.4,5.7852415478043895,0.14690641759438147,0.2823817131091,2.824799739628793,0.08148335654564608,0.14338771077422444,1.8088097884138967,0.24946284260366985
GAT,4,A,0.4,4.747773756392246,0.12702314206262688,0.24845426709569246,2.4420634379956865,0.07545291224902144,0.13583450421073007,1.4672610739865222,0.22116733085046894
GAT,4,B,0.4,6.213093926232399,0.1583928345119654,0.31163228208872007,3.1762305984579577,0.09370351014031174,0.16828474411343386,1.9525422870934412,0.29474496930982536
GAT,5,A,0.4,4.562629937059555,0.12327775627294918,0.2380653342560918,2.356498176982302,0.07350047617636864,0.1276421386690505,1.4452109699040077,0.2230437909935496
GAT,5,B,0.4,6.095086235916183,0.155772900500028,0.29737485039883743,3.05276931226499,0.08876332616840517,0.15709847965554294,1.9199188725816332,0.2929430042950609
GAT,6,A,0.4,4.426897605971297,0.11756396868549286,0.21473825378460795,2.3505941892978943,0.07294067948772738,0.12785410443942338,1.4174314552828189,0.21415175539367637
GAT,6,B,0.4,6.12023550971677,0.16207478796929847,0.30059508976890803,3.0153611663582,0.08802783971250641,0.15523977744269618,2.0346153744885824,0.28605093723865666
GAT,7,A,0.4,4.685552057551394,0.12634274987414035,0.24617735453086648,2.411303455304249,0.07500955630236832,0.1313403594087142,1.458494990825704,0.22677759004059073
GAT,7,B,0.4,5.958378195313534,0.1511324103955866,0.2971618591002822,2.983103693203125,0.08653335387364854,0.15558240156483633,1.9512509498526893,0.26912394847938664
GAT,8,A,0.4,4.619301037225563,0.12479013872561445,0.23467848327547577,2.4449813117416164,0.07617636657724938,0.13448427107324223,1.4612392994108143,0.21642023552327355
GAT,8,B,0.4,5.90209572095409,0.1518990889184922,0.2883008558824153,2.9416540806328992,0.08488580716560758,0.15031958897082,1.9747595063489112,0.26792080448923244
GAT,9,A,0.4,4.642368970197894,0.12888868927623442,0.2423099179194305,2.3607870242878253,0.07306718799568179,0.12763082846992216,1.4547708517567575,0.22647784133342314
GAT,9,B,0.4,6.0019273006587,0.15225121348075557,0.30125244882816626,2.9611361807344703,0.08682248936751945,0.15413758385470908,1.9554245824110201,0.2737123582059958
GCN,0,A,0.4,4.433851023390768,0.11727099216090554,0.23043720979424703,2.3087170472411676,0.07086082890164609,0.12787991630649947,1.4065067315981457,0.21169951486322883
GCN,0,B,0.4,5.6821064078843735,0.1456593122503793,0.27230291281553615,2.8187443440174462,0.08069996183359435,0.14113557598902765,1.9200344966291476,0.25050577882360076
GCN,1,A,0.4,4.270968745320886,0.11272749868760877,0.21643344752620822,2.2618137028935563,0.06881496007524783,0.12055229182872519,1.3624237022612524,0.20059440908481482
