beta,seed,is_feasible,pyvrp_cost,num_routes,routes,global_risk,global_cvar90,max_vehicle_risk,max_vehicle_cvar90,vehicle_risk_gini,risk_variance,edge_burden_gini_used,top10_burden_share,max_edge_burden
0.0,0,True,133997,5,"[[0, 14, 42, 41, 1, 45, 11, 15, 3, 16, 48, 0], [0, 18, 32, 4, 29, 19, 6, 24, 40, 20, 44, 0], [0, 27, 35, 5, 36, 28, 26, 23, 30, 12, 49, 0], [0, 46, 22, 7, 8, 43, 33, 34, 2, 25, 39, 0], [0, 17, 13, 10, 37, 50, 38, 31, 9, 47, 21, 0]]",6.943150037407711,0.1861664981990089,2.2755713804946947,0.30300098350219157,0.169866943918201,0.21938185250648598,0.8439232942067483,0.8762334022961616,0.8513480834087225
0.0,1,True,133997,5,"[[0, 17, 13, 10, 37, 50, 38, 31, 9, 47, 21, 0], [0, 18, 32, 4, 29, 6, 19, 24, 40, 20, 44, 0], [0, 14, 42, 41, 1, 11, 45, 15, 3, 16, 48, 0], [0, 46, 22, 7, 8, 43, 33, 34, 2, 25, 39, 0], [0, 27, 35, 5, 36, 28, 26, 23, 30, 12, 49, 0]]",6.943150037407712,0.18616649819900888,2.275571380494695,0.30300098350219157,0.169866943918201,0.21938185250648617,0.8439232942067483,0.8762334022961615,0.8513480834087225
0.0,2,True,133998,5,"[[0, 16, 3, 15, 45, 11, 1, 41, 42, 14, 48, 0], [0, 25, 2, 34, 33, 43, 8, 7, 22, 46, 39, 0], [0, 38, 31, 9, 47, 21, 27, 23, 30, 49, 12, 0], [0, 26, 28, 36, 5, 35, 10, 37, 50, 13, 17, 0], [0, 44, 20, 40, 24, 6, 19, 29, 4, 32, 18, 0]]",8.637354573887812,0.29782705019450834,2.5089583031052634,0.4237769019861761,0.2256541466296318,0.505626423733373,0.8513385506891795,0.8722621532603998,0.8524922122287882
0.0,3,True,133998,5,"[[0, 12, 49, 30, 23, 26, 28, 36, 5, 20, 44, 0], [0, 14, 42, 41, 1, 45, 11, 15, 3, 16, 48, 0], [0, 27, 35, 10, 37, 50, 38, 31, 9, 47, 21, 0], [0, 25, 2, 34, 33, 43, 8, 7, 22, 46, 39, 0], [0, 18, 32, 4, 29, 19, 6, 24, 40, 13, 17, 0]]",6.514688813430628,0.18406624961134724,2.1610608052871667,0.32675539978957624,0.24290681867777364,0.31874942617448043,0.8436184953790782,0.8719493949421026,0.8513480834087225
0.0,4,True,133997,5,"[[0, 48, 14, 42, 41, 1, 45, 11, 15, 3, 16, 0], [0, 44, 20, 40, 24, 19, 6, 4, 32, 29, 12, 0], [0, 25, 2, 34, 33, 43, 8, 7, 22, 46, 39, 0], [0, 27, 35, 5, 36, 28, 26, 23, 30, 18, 49, 0], [0, 17, 13, 10, 37, 50, 38, 31, 9, 47, 21, 0]]",7.90040900937458,0.20371036841460033,3.0506342453261124,0.5637814163493071,0.2883670779170404,0.7154599073552074,0.8674432559541267,0.894914228552564,1.702696166817445
1.0,0,True,157850,5,"[[0, 49, 12, 13, 17, 6, 19, 24, 41, 1, 48, 0], [0, 15, 11, 45, 39, 32, 4, 29, 47, 21, 27, 0], [0, 46, 22, 7, 8, 43, 5, 50, 38, 44, 20, 0], [0, 37, 10, 35, 18, 34, 33, 36, 31, 9, 40, 0], [0, 30, 23, 26, 28, 2, 25, 16, 3, 14, 42, 0]]",2.9348562554977917,0.07729326859157169,0.7803395991385542,0.1172086206398572,0.17680980481630426,0.0423655865386217,0.7457118709653332,0.7401719206315331,0.392204680690883
1.0,1,True,158657,5,"[[0, 14, 12, 49, 40, 37, 10, 13, 17, 44, 20, 0], [0, 48, 39, 32, 4, 29, 6, 19, 24, 41, 1, 0], [0, 15, 3, 38, 50, 5, 43, 8, 7, 22, 46, 0], [0, 21, 47, 9, 31, 36, 33, 34, 18, 35, 27, 0], [0, 30, 23, 26, 28, 2, 25, 45, 11, 16, 42, 0]]",2.7289371210987,0.05903594351196598,0.9059619733506402,0.08966323765665427,0.273380889076442,0.06972664441047734,0.7227824999190562,0.7110786394296454,0.392204680690883
1.0,2,True,158545,5,"[[0, 1, 41, 24, 6, 19, 29, 4, 32, 39, 15, 0], [0, 49, 40, 10, 37, 13, 17, 44, 20, 16, 42, 0], [0, 27, 35, 18, 34, 33, 36, 31, 9, 47, 21, 0], [0, 12, 30, 23, 26, 28, 2, 25, 45, 11, 48, 0], [0, 14, 3, 38, 50, 5, 43, 8, 7, 22, 46, 0]]",2.711408659350971,0.0602642984826935,0.9038050079383113,0.08922199544950923,0.2619062536340899,0.06505604658017712,0.7278761677800509,0.7178232577609562,0.392204680690883
1.0,3,True,158833,5,"[[0, 1, 41, 24, 19, 6, 29, 4, 32, 39, 15, 0], [0, 20, 44, 38, 50, 36, 31, 9, 47, 21, 27, 0], [0, 49, 13, 17, 43, 8, 7, 22, 46, 11, 45, 0], [0, 40, 5, 33, 34, 18, 35, 10, 37, 12, 48, 0], [0, 42, 14, 3, 16, 25, 2, 28, 26, 23, 30, 0]]",3.14836842767569,0.08501941996817335,0.9623724623220844,0.11468572600961278,0.2277047841134605,0.06943724087137623,0.7528732775615725,0.7542883961626659,0.392204680690883
1.0,4,True,158663,5,"[[0, 27, 21, 47, 32, 4, 29, 19, 6, 24, 41, 0], [0, 12, 37, 10, 35, 18, 34, 33, 5, 36, 49, 0], [0, 40, 9, 31, 38, 50, 43, 8, 7, 22, 46, 0], [0, 25, 2, 28, 26, 23, 30, 13, 17, 44, 20, 0], [0, 48, 1, 45, 11, 39, 15, 16, 3, 14, 42, 0]]",2.5077637514039735,0.04685836652586602,1.2099594133966718,0.12694973912474972,0.39128198145129844,0.1463333894832273,0.7081636913780511,0.691898331851732,0.392204680690883
