beta,seed,is_feasible,pyvrp_cost,num_routes,routes,global_risk,global_cvar90,max_vehicle_risk,max_vehicle_cvar90,vehicle_risk_gini,risk_variance,edge_burden_gini_used,top10_burden_share,max_edge_burden
0.0,0,True,145999,5,"[[0, 44, 14, 3, 15, 41, 11, 1, 37, 38, 50, 0], [0, 42, 7, 8, 34, 17, 9, 47, 43, 26, 33, 0], [0, 45, 12, 13, 24, 32, 46, 23, 10, 18, 19, 0], [0, 40, 25, 20, 35, 4, 16, 28, 30, 21, 29, 0], [0, 36, 31, 6, 22, 2, 48, 5, 39, 49, 27, 0]]",7.4717185513,0.22129462222600804,2.812459009757731,0.41335757325092953,0.24084157420910768,0.4971655153682435,0.8212199506841671,0.8565640843841662,0.8509786128997803
0.0,1,True,145999,5,"[[0, 6, 22, 5, 2, 48, 43, 9, 47, 31, 36, 0], [0, 12, 45, 13, 24, 32, 46, 23, 10, 18, 19, 0], [0, 27, 49, 39, 17, 34, 8, 7, 30, 21, 29, 0], [0, 33, 26, 28, 16, 4, 35, 20, 25, 40, 44, 0], [0, 14, 3, 15, 42, 41, 11, 1, 37, 38, 50, 0]]",8.383353411918506,0.2613215817670737,3.121394106419757,0.5589269056916237,0.26099811829682307,0.6785987538679586,0.8397422191870949,0.8733580784990325,1.7019572257995605
0.0,2,True,146664,5,"[[0, 27, 49, 39, 17, 34, 8, 7, 16, 12, 45, 0], [0, 35, 4, 6, 22, 5, 43, 47, 9, 31, 36, 0], [0, 33, 26, 28, 30, 48, 2, 20, 25, 40, 19, 0], [0, 14, 3, 15, 42, 41, 11, 1, 37, 38, 50, 0], [0, 29, 21, 18, 10, 23, 46, 32, 24, 13, 44, 0]]",6.629055108176544,0.18071740874720196,2.111442452063784,0.34186796844005585,0.22376055322343014,0.2858081608826567,0.8132235181420604,0.8419569758289024,0.8509786128997803
0.0,3,True,146664,5,"[[0, 44, 50, 38, 37, 1, 41, 11, 15, 3, 14, 0], [0, 19, 18, 21, 29, 10, 23, 46, 32, 24, 13, 0], [0, 45, 12, 42, 7, 8, 34, 17, 39, 49, 27, 0], [0, 16, 35, 4, 6, 22, 5, 30, 28, 26, 33, 0], [0, 40, 25, 20, 2, 48, 43, 47, 9, 31, 36, 0]]",8.00293427251745,0.246820082621915,2.800692050019279,0.42768824597199756,0.21522736113664043,0.43355234705057344,0.8222542655178373,0.8613871547382952,0.8509786128997803
0.0,4,True,147330,5,"[[0, 36, 31, 9, 47, 43, 48, 2, 20, 25, 40, 0], [0, 45, 12, 13, 24, 32, 46, 23, 10, 29, 44, 0], [0, 14, 3, 15, 42, 11, 41, 1, 37, 38, 50, 0], [0, 21, 35, 4, 6, 22, 5, 30, 28, 26, 33, 0], [0, 27, 49, 39, 17, 34, 8, 7, 16, 18, 19, 0]]",7.322543465823401,0.21605579914717837,2.067962628963869,0.3780591979622841,0.1970497309972996,0.2845832513035963,0.8220059506349402,0.8562277070775652,0.8509786128997803
1.0,0,True,179154,5,"[[0, 33, 26, 30, 28, 16, 7, 8, 23, 10, 19, 0], [0, 27, 49, 37, 24, 32, 46, 5, 22, 6, 44, 0], [0, 2, 48, 47, 9, 43, 35, 4, 18, 21, 29, 0], [0, 13, 12, 45, 41, 11, 15, 3, 14, 38, 50, 0], [0, 1, 42, 39, 17, 34, 20, 25, 40, 31, 36, 0]]",3.575990562560037,0.0830188685717682,1.085057792486623,0.10423593572340906,0.19146923851091668,0.06522786771312478,0.7068550178659869,0.7080840557277664,0.513384222984314
1.0,1,True,179401,5,"[[0, 19, 10, 18, 4, 35, 43, 9, 47, 31, 36, 0], [0, 6, 22, 34, 17, 39, 8, 23, 13, 12, 45, 0], [0, 27, 49, 37, 24, 32, 46, 5, 2, 48, 1, 0], [0, 33, 26, 30, 28, 16, 7, 42, 11, 41, 15, 0], [0, 44, 29, 21, 20, 25, 40, 3, 14, 38, 50, 0]]",3.517583900829777,0.07890087269967602,1.2907457905821502,0.1330811829539016,0.24544395380267958,0.11175596643681454,0.7019851600165483,0.7032466687047348,0.513384222984314
1.0,2,True,179334,5,"[[0, 1, 48, 2, 47, 9, 43, 28, 30, 26, 33, 0], [0, 35, 4, 6, 22, 34, 17, 39, 8, 23, 13, 0], [0, 36, 31, 40, 25, 20, 21, 18, 10, 29, 19, 0], [0, 27, 49, 37, 24, 32, 46, 5, 16, 7, 42, 0], [0, 44, 12, 45, 11, 41, 15, 3, 14, 38, 50, 0]]",3.4085906301625073,0.0754336336507432,1.1165527147240937,0.10600655898451805,0.21376092754910125,0.07767488514632367,0.6967451218017486,0.6940163386473511,0.513384222984314
1.0,3,True,179448,5,"[[0, 27, 49, 37, 24, 32, 46, 5, 22, 6, 12, 0], [0, 33, 26, 30, 28, 16, 7, 42, 41, 11, 1, 0], [0, 44, 15, 2, 48, 47, 9, 43, 29, 10, 19, 0], [0, 50, 38, 14, 3, 34, 17, 39, 8, 23, 13, 0], [0, 36, 31, 40, 25, 20, 35, 4, 18, 21, 45, 0]]",3.526076454319991,0.07888758771361844,0.9494128553196788,0.10712215357593127,0.14144051160694326,0.03261577610044577,0.6987787135659715,0.7006632209321995,0.513384222984314
1.0,4,True,179464,5,"[[0, 50, 38, 14, 12, 13, 23, 10, 18, 21, 29, 0], [0, 44, 15, 3, 34, 17, 39, 8, 7, 16, 19, 0], [0, 33, 26, 30, 28, 9, 47, 43, 4, 35, 42, 0], [0, 1, 41, 11, 48, 2, 20, 25, 40, 31, 36, 0], [0, 45, 6, 22, 5, 46, 32, 24, 37, 49, 27, 0]]",3.4219714907812886,0.07828033519908786,0.9476434784010053,0.10712215357593127,0.2070504189750022,0.06827355906756968,0.6918228446618875,0.6929303595808807,0.513384222984314
