beta,lambda_concentration,seed,is_feasible,pyvrp_cost,num_routes,routes,global_risk,global_cvar90,max_vehicle_risk,max_vehicle_cvar90,vehicle_risk_gini,risk_variance,edge_burden_gini_used,top10_burden_share,max_edge_burden
0.0,0.0,0,True,145999,5,"[[0, 44, 14, 3, 15, 41, 11, 1, 37, 38, 50, 0], [0, 42, 7, 8, 34, 17, 9, 47, 43, 26, 33, 0], [0, 45, 12, 13, 24, 32, 46, 23, 10, 18, 19, 0], [0, 40, 25, 20, 35, 4, 16, 28, 30, 21, 29, 0], [0, 36, 31, 6, 22, 2, 48, 5, 39, 49, 27, 0]]",8.226373774573169,0.2472105983720747,3.2004833388372824,0.48663119011475403,0.26075477391207436,0.6932636554773632,0.8415389285994983,0.8691692318088645,1.0209363953653197
0.0,0.0,1,True,145999,5,"[[0, 6, 22, 5, 2, 48, 43, 9, 47, 31, 36, 0], [0, 12, 45, 13, 24, 32, 46, 23, 10, 18, 19, 0], [0, 27, 49, 39, 17, 34, 8, 7, 30, 21, 29, 0], [0, 33, 26, 28, 16, 4, 35, 20, 25, 40, 44, 0], [0, 14, 3, 15, 42, 41, 11, 1, 37, 38, 50, 0]]",9.193611957993053,0.28990220750976453,3.2063057057439006,0.5845875538529626,0.25467905310928596,0.7319762458712096,0.8573339764154915,0.8838922721678909,1.8293316496383198
0.0,0.0,2,True,146664,5,"[[0, 27, 49, 39, 17, 34, 8, 7, 16, 12, 45, 0], [0, 35, 4, 6, 22, 5, 43, 47, 9, 31, 36, 0], [0, 33, 26, 28, 30, 48, 2, 20, 25, 40, 19, 0], [0, 14, 3, 15, 42, 41, 11, 1, 37, 38, 50, 0], [0, 29, 21, 18, 10, 23, 46, 32, 24, 13, 44, 0]]",7.424282719067694,0.22778188467684155,2.375145776321324,0.40419116426964835,0.22198610785281891,0.3541264394933451,0.8373809123183242,0.8602308461647793,1.0209363953653197
0.0,0.0,3,True,146664,5,"[[0, 44, 50, 38, 37, 1, 41, 11, 15, 3, 14, 0], [0, 19, 18, 21, 29, 10, 23, 46, 32, 24, 13, 0], [0, 45, 12, 42, 7, 8, 34, 17, 39, 49, 27, 0], [0, 16, 35, 4, 6, 22, 5, 30, 28, 26, 33, 0], [0, 40, 25, 20, 2, 48, 43, 47, 9, 31, 36, 0]]",8.888262084361271,0.2782590062150558,3.1101389210547907,0.4803007008150175,0.24218467076433137,0.6233341399238224,0.8421288659210431,0.8744404386010263,1.0209363953653197
0.0,0.0,4,True,147330,5,"[[0, 36, 31, 9, 47, 43, 48, 2, 20, 25, 40, 0], [0, 45, 12, 13, 24, 32, 46, 23, 10, 29, 44, 0], [0, 14, 3, 15, 42, 11, 41, 1, 37, 38, 50, 0], [0, 21, 35, 4, 6, 22, 5, 30, 28, 26, 33, 0], [0, 27, 49, 39, 17, 34, 8, 7, 16, 18, 19, 0]]",7.942409932713748,0.2374978742705327,2.167572567800136,0.33512310177106225,0.1836098816299483,0.3107448511044763,0.8397112035578447,0.8682930199997999,1.0209363953653197
1.0,0.0,0,True,176281,5,"[[0, 44, 1, 41, 11, 42, 15, 3, 14, 38, 50, 0], [0, 33, 26, 30, 28, 16, 7, 8, 23, 13, 45, 0], [0, 2, 48, 47, 9, 43, 29, 21, 18, 10, 19, 0], [0, 35, 4, 6, 22, 46, 32, 24, 37, 49, 27, 0], [0, 12, 34, 17, 39, 5, 20, 25, 40, 31, 36, 0]]",3.85323179548201,0.09068928482088895,1.3996744231267841,0.16810207235810995,0.2294727627724813,0.11534051263748046,0.7333746884151917,0.7336644199407782,0.6112069395161424
1.0,0.0,1,True,176805,5,"[[0, 15, 3, 34, 17, 39, 8, 16, 7, 42, 11, 0], [0, 1, 41, 2, 48, 9, 47, 28, 30, 26, 33, 0], [0, 19, 21, 18, 10, 23, 13, 45, 14, 38, 50, 0], [0, 12, 6, 22, 5, 46, 32, 24, 37, 49, 27, 0], [0, 29, 43, 4, 35, 20, 25, 40, 31, 36, 44, 0]]",3.161264094566447,0.06800397520655975,1.0857537362968406,0.14445956857312672,0.27316791792147366,0.09367479637430322,0.6852231726356468,0.6712713070945578,0.6112069395161424
1.0,0.0,2,True,176341,5,"[[0, 13, 23, 8, 39, 17, 34, 47, 9, 43, 29, 0], [0, 15, 3, 2, 48, 46, 32, 24, 37, 49, 27, 0], [0, 44, 19, 10, 18, 21, 12, 45, 14, 38, 50, 0], [0, 1, 11, 41, 42, 7, 16, 28, 30, 26, 33, 0], [0, 35, 4, 6, 22, 5, 20, 25, 40, 31, 36, 0]]",3.7258383471678966,0.08881886031777514,1.3842832137627183,0.1667239466937581,0.2232496858260753,0.11230063310439867,0.7236853507370662,0.7199234576342056,0.6112069395161424
1.0,0.0,3,True,176281,5,"[[0, 12, 34, 17, 39, 46, 32, 24, 37, 49, 27, 0], [0, 35, 4, 6, 22, 5, 20, 25, 40, 31, 36, 0], [0, 45, 13, 23, 8, 7, 16, 28, 30, 26, 33, 0], [0, 44, 1, 42, 11, 41, 15, 3, 14, 38, 50, 0], [0, 2, 48, 9, 47, 43, 29, 21, 18, 10, 19, 0]]",3.8532317954820106,0.09068928482088895,1.3695836289606236,0.16319731305263382,0.22322537444739976,0.10724691978623739,0.7333746884151917,0.7336644199407782,0.6112069395161424
1.0,0.0,4,True,176865,5,"[[0, 44, 1, 42, 41, 11, 15, 3, 14, 38, 50, 0], [0, 36, 31, 40, 25, 20, 35, 4, 18, 10, 19, 0], [0, 12, 21, 6, 22, 46, 32, 24, 37, 49, 27, 0], [0, 2, 48, 5, 39, 17, 34, 47, 9, 43, 29, 0], [0, 45, 13, 23, 8, 7, 16, 28, 30, 26, 33, 0]]",3.6872504468210776,0.08512289848546836,1.09575195943574,0.1444504622000805,0.188203262943766,0.06060962799682281,0.7243672072589267,0.7223859560417913,0.6112069395161424
