beta,lambda_concentration,seed,is_feasible,pyvrp_cost,num_routes,routes,global_risk,global_cvar90,max_vehicle_risk,max_vehicle_cvar90,vehicle_risk_gini,risk_variance,edge_burden_gini_used,top10_burden_share,max_edge_burden
0.0,0.0,0,True,147330,5,"[[0, 50, 38, 37, 1, 41, 11, 15, 3, 14, 44, 0], [0, 33, 26, 28, 30, 8, 17, 34, 7, 42, 45, 0], [0, 16, 35, 4, 6, 22, 5, 20, 25, 40, 19, 0], [0, 29, 21, 18, 10, 23, 46, 32, 24, 13, 12, 0], [0, 27, 49, 39, 48, 2, 43, 47, 9, 31, 36, 0]]",8.605192561110016,0.2761159040299909,3.130209175404161,0.3605694557939257,0.2692614547601546,0.720601980939248,0.8728100618120158,0.8921185586022838,1.0544774532318115
0.0,0.0,1,True,147331,5,"[[0, 44, 50, 38, 37, 1, 41, 11, 15, 3, 14, 0], [0, 6, 22, 5, 2, 48, 43, 9, 47, 26, 33, 0], [0, 45, 12, 13, 46, 23, 10, 29, 21, 18, 19, 0], [0, 36, 31, 32, 24, 8, 34, 17, 39, 49, 27, 0], [0, 42, 7, 30, 28, 16, 4, 35, 20, 25, 40, 0]]",8.571173772390466,0.27493765990116764,2.6882062318036333,0.4831762194633484,0.18657735103988315,0.3575272850643423,0.8774408180485513,0.8956157412137229,1.0544774532318115
0.0,0.0,2,True,146664,5,"[[0, 27, 49, 39, 17, 34, 8, 7, 16, 12, 45, 0], [0, 35, 4, 6, 22, 5, 43, 47, 9, 31, 36, 0], [0, 33, 26, 28, 30, 48, 2, 20, 25, 40, 19, 0], [0, 14, 3, 15, 42, 41, 11, 1, 37, 38, 50, 0], [0, 29, 21, 18, 10, 23, 46, 32, 24, 13, 44, 0]]",7.16698278253898,0.19365706780191624,2.469654762157006,0.4249211251735687,0.22537269901572454,0.35956436225214233,0.8720602372453417,0.8842834888920162,1.0544774532318115
0.0,0.0,3,True,147331,5,"[[0, 44, 50, 38, 37, 1, 41, 15, 3, 14, 12, 0], [0, 29, 21, 18, 10, 23, 46, 32, 24, 13, 45, 0], [0, 36, 31, 9, 47, 43, 48, 2, 39, 49, 27, 0], [0, 33, 26, 28, 30, 8, 17, 34, 7, 42, 11, 0], [0, 16, 35, 4, 6, 22, 5, 20, 25, 40, 19, 0]]",8.296352222852875,0.24815383503834407,2.8208053631242365,0.3684651305278142,0.24862775523451486,0.5621590007457214,0.8739531836546903,0.8917500195951527,1.0544774532318115
0.0,0.0,4,True,147332,5,"[[0, 19, 18, 21, 4, 35, 6, 22, 20, 25, 40, 0], [0, 36, 31, 48, 2, 5, 43, 47, 9, 26, 33, 0], [0, 14, 3, 15, 42, 11, 41, 1, 37, 38, 50, 0], [0, 16, 28, 30, 7, 8, 34, 17, 39, 49, 27, 0], [0, 29, 10, 23, 46, 32, 24, 13, 12, 45, 44, 0]]",7.950487095862627,0.2288199693204895,2.588196311262436,0.4679237693548203,0.2269621963576396,0.4247026253267528,0.8661417435844128,0.8850052133695016,1.0544774532318115
0.0,0.0,5,True,147330,5,"[[0, 27, 49, 39, 48, 2, 43, 9, 47, 31, 36, 0], [0, 14, 3, 15, 42, 11, 41, 1, 37, 38, 50, 0], [0, 33, 26, 28, 30, 8, 17, 34, 7, 16, 45, 0], [0, 12, 35, 4, 6, 22, 5, 20, 25, 40, 44, 0], [0, 29, 21, 13, 24, 32, 46, 23, 10, 18, 19, 0]]",8.30199640020146,0.25584858161365165,3.130209175404161,0.3605694557939257,0.251657384084768,0.6406431440202217,0.8657477317166287,0.8807297898592885,1.0544774532318115
0.0,0.0,6,True,147330,5,"[[0, 50, 38, 37, 1, 41, 11, 15, 3, 14, 45, 0], [0, 36, 31, 9, 47, 43, 2, 48, 39, 49, 27, 0], [0, 40, 25, 20, 5, 22, 6, 4, 35, 16, 12, 0], [0, 13, 24, 32, 46, 23, 10, 29, 21, 18, 19, 0], [0, 42, 7, 34, 17, 8, 30, 28, 26, 33, 44, 0]]",8.89174637926044,0.28530512949717896,2.8208053631242365,0.3684651305278142,0.2069455008599681,0.46799022577390853,0.8735278986769732,0.8947541105930914,1.0544774532318115
0.0,0.0,7,True,147996,5,"[[0, 36, 31, 9, 47, 43, 48, 2, 20, 25, 40, 0], [0, 19, 18, 10, 29, 21, 30, 28, 26, 33, 45, 0], [0, 44, 50, 38, 37, 1, 41, 11, 15, 3, 14, 0], [0, 42, 7, 34, 17, 8, 23, 46, 32, 24, 13, 0], [0, 12, 16, 35, 4, 6, 22, 5, 39, 49, 27, 0]]",8.566985523415497,0.25686595886945723,2.619190851226449,0.3135109841823578,0.2408533272536011,0.5449587211017768,0.874120173285881,0.8938543520881318,1.0544774532318115
0.0,0.0,8,True,147331,5,"[[0, 40, 25, 20, 22, 6, 4, 35, 16, 45, 12, 0], [0, 29, 10, 23, 46, 32, 24, 13, 21, 18, 19, 0], [0, 44, 42, 7, 34, 17, 8, 30, 28, 26, 33, 0], [0, 27, 37, 1, 11, 41, 15, 3, 14, 38, 50, 0], [0, 36, 31, 47, 9, 43, 48, 2, 5, 39, 49, 0]]",8.972509442188311,0.2786596678197384,3.2522564691025764,0.3782591095992497,0.2705167139344231,0.7949941810355228,0.8667776368739399,0.8915493800960228,0.8855047225952148
0.0,0.0,9,True,147330,5,"[[0, 44, 40, 25, 20, 5, 22, 6, 4, 35, 12, 0], [0, 13, 24, 32, 46, 23, 10, 29, 21, 18, 19, 0], [0, 14, 3, 15, 42, 11, 41, 1, 37, 38, 50, 0], [0, 36, 31, 47, 9, 43, 2, 48, 39, 49, 27, 0], [0, 45, 16, 7, 34, 17, 8, 30, 28, 26, 33, 0]]",7.812645237252582,0.24804954649880528,2.8208053631242365,0.3684651305278142,0.24495091343383257,0.5077285863826615,0.8696854028088095,0.882865224306586,1.0544774532318115
0.25,0.0,0,True,156722,5,"[[0, 19, 40, 25, 20, 5, 43, 9, 47, 31, 36, 0], [0, 13, 24, 32, 46, 48, 2, 22, 6, 4, 35, 0], [0, 29, 23, 10, 18, 21, 30, 28, 26, 33, 44, 0], [0, 12, 45, 16, 7, 8, 34, 17, 39, 49, 27, 0], [0, 14, 3, 15, 11, 42, 41, 1, 37, 38, 50, 0]]",7.260957213817164,0.19076957126312397,1.6341018587700091,0.29776101410388944,0.046420399917290966,0.015151550118998958,0.8716402900105633,0.8859887940137843,1.0544774532318115
0.25,0.0,1,True,156658,5,"[[0, 13, 24, 32, 46, 23, 10, 29, 21, 18, 19, 0], [0, 33, 26, 28, 30, 48, 2, 5, 20, 25, 40, 0], [0, 50, 38, 37, 1, 41, 11, 42, 15, 3, 14, 0], [0, 35, 4, 6, 22, 43, 47, 9, 31, 36, 44, 0], [0, 12, 45, 16, 7, 8, 34, 17, 39, 49, 27, 0]]",7.568316703138407,0.19933609324781335,2.467250498215435,0.4249211251735687,0.17145835934307385,0.2573190248001498,0.8709112449952139,0.8850616292954264,1.0544774532318115
0.25,0.0,2,True,156124,5,"[[0, 14, 3, 15, 11, 41, 42, 1, 37, 38, 50, 0], [0, 35, 4, 6, 22, 5, 43, 47, 9, 31, 36, 0], [0, 12, 45, 16, 7, 8, 34, 17, 39, 49, 27, 0], [0, 13, 24, 32, 46, 23, 10, 18, 21, 29, 44, 0], [0, 33, 26, 28, 30, 2, 48, 20, 25, 40, 19, 0]]",7.173900579917245,0.19365706780191624,2.469654762157006,0.4249211251735687,0.22438393140039792,0.3573690746479815,0.870904441981899,0.8834307737013117,1.0544774532318115
0.25,0.0,3,True,156266,5,"[[0, 30, 28, 16, 7, 8, 34, 17, 39, 49, 27, 0], [0, 36, 31, 47, 9, 2, 48, 20, 25, 40, 19, 0], [0, 14, 3, 15, 41, 11, 42, 1, 37, 38, 50, 0], [0, 45, 12, 35, 4, 6, 22, 5, 43, 26, 33, 0], [0, 13, 24, 32, 46, 23, 10, 18, 21, 29, 44, 0]]",6.922403160831891,0.17535477254007545,2.1395635358639993,0.39215393662452697,0.18044502644510296,0.22552986530783384,0.8673950013885507,0.8758041304527261,1.0544774532318115
