model,split,seed,epochs,best_epoch,experiment_tag,alpha_ord,alpha_hr,alpha_topk,lambda_nll,lambda_var,gamma_unc,topk_frac,stage1_epochs,checkpoint_selection,gate_normalized,feature_standardization,edge_normalization,eval_split,macro_f1,weighted_f1,mae,qwk,recall_6_8,precision_6_8,pr_auc_high,high_fn_rate,brier,ece
gcn_teg_concat,B,0,50,50,st_v1_best_3seed,0.3,0.5,0.1,0.0,0.0,0.5,0.2,0,best,False,False,per_year,data_2020_train,0.4663194983818531,0.7461235182689662,0.6606209701236209,0.7265605027390425,0.8,0.7619047619047619,0.8696396834049366,0.2,0.2894972264766693,0.06497301243085565
gcn_teg_concat,B,0,50,50,st_v1_best_3seed,0.3,0.5,0.1,0.0,0.0,0.5,0.2,0,best,False,False,per_year,data_2021_train,0.4941335978835979,0.7761955868205868,0.47104928473914226,0.8475065303126014,0.9,0.9473684210526315,0.980365822911926,0.1,0.2303013801574707,0.06510949397290294
gcn_teg_concat,B,0,50,50,st_v1_best_3seed,0.3,0.5,0.1,0.0,0.0,0.5,0.2,0,best,False,False,per_year,data_2021_val,0.42321428571428577,0.653968253968254,0.9424411223179403,0.6394756008739986,0.6,1.0,0.797037037037037,0.4,0.4817406237125397,0.14553110334608288
gcn_teg_concat,B,0,50,50,st_v1_best_3seed,0.3,0.5,0.1,0.0,0.0,0.5,0.2,0,best,False,False,per_year,data_2021_test,0.30688522706654364,0.6304118184291617,1.1056103862511224,0.2718725039465161,0.2692307692307692,0.5833333333333334,0.3962169662101656,0.7307692307692307,0.4514918923377991,0.06322041912390307
gcn_teg_concat,B,1,50,40,st_v1_best_3seed,0.3,0.5,0.1,0.0,0.0,0.5,0.2,0,best,False,False,per_year,data_2020_train,0.37486843281411764,0.6802720694984001,0.9619287223160485,0.6335998633096946,0.7,0.6222222222222222,0.7102128898810146,0.3,0.3930375874042511,0.09877069137972694
gcn_teg_concat,B,1,50,40,st_v1_best_3seed,0.3,0.5,0.1,0.0,0.0,0.5,0.2,0,best,False,False,per_year,data_2021_train,0.38078611182195266,0.6788265059426384,0.7655421926589683,0.5833505190073554,0.6,0.631578947368421,0.8280308991796406,0.4,0.3289778232574463,0.10589373611252417
gcn_teg_concat,B,1,50,40,st_v1_best_3seed,0.3,0.5,0.1,0.0,0.0,0.5,0.2,0,best,False,False,per_year,data_2021_val,0.24305555555555555,0.6185185185185185,1.313033453541865,0.564688260625351,0.6,0.5,0.5079365079365079,0.4,0.4887380301952362,0.2145925521850586
gcn_teg_concat,B,1,50,40,st_v1_best_3seed,0.3,0.5,0.1,0.0,0.0,0.5,0.2,0,best,False,False,per_year,data_2021_test,0.24201097105508868,0.5819664202017143,1.3485276153884778,0.27660339103055787,0.2692307692307692,0.3181818181818182,0.3345845727263157,0.7307692307692307,0.5331128835678101,0.09842441398818211
gcn_teg_concat,B,2,50,50,st_v1_best_3seed,0.3,0.5,0.1,0.0,0.0,0.5,0.2,0,best,False,False,per_year,data_2020_train,0.46403977896502546,0.7218084816436593,0.8130709478812284,0.6650815011180475,0.75,0.6382978723404256,0.7740696317411283,0.25,0.33710214495658875,0.0858987933269264
gcn_teg_concat,B,2,50,50,st_v1_best_3seed,0.3,0.5,0.1,0.0,0.0,0.5,0.2,0,best,False,False,per_year,data_2021_train,0.583708063484027,0.7775367129302008,0.5414435923873057,0.8353723076923077,0.9,0.8571428571428571,0.9423069155198311,0.1,0.2707575559616089,0.1265326775610447
gcn_teg_concat,B,2,50,50,st_v1_best_3seed,0.3,0.5,0.1,0.0,0.0,0.5,0.2,0,best,False,False,per_year,data_2021_val,0.25625,0.6411111111111112,1.4621170743119016,0.04179246782138879,0.0,0.0,0.15003333583978745,1.0,0.5186106562614441,0.19480596979459125
gcn_teg_concat,B,2,50,50,st_v1_best_3seed,0.3,0.5,0.1,0.0,0.0,0.5,0.2,0,best,False,False,per_year,data_2021_test,0.26684944787221776,0.6302269213626036,1.1619032590749137,0.31626882620814634,0.3076923076923077,0.47058823529411764,0.4001985141105164,0.6923076923076923,0.4629010856151581,0.0852079574052278
