set,seed,node_id,label,S_i_norm,exposure_norm,high_risk_top20,high_exposure_top20,risk_quintile_Q1_Q5
A,0,3151,0,0.05837559700012207,0.0007920792597483193,0,0,3
A,0,4357,1,0.12372022122144699,0.0007920792597483193,0,0,4
A,0,2741,0,0.1743333637714386,0.0007920792597483193,1,0,5
A,0,1475,0,0.1719658076763153,0.0007920792597483193,1,0,5
A,0,206,0,0.005982603412121534,0.0007920792597483193,0,0,1
A,0,3929,0,0.6939272284507751,0.0,1,0,5
A,0,5104,0,0.1476288139820099,0.0031683170389932773,0,1,4
A,0,1701,0,0.3472537100315094,0.0007920792597483193,1,0,5
A,0,1419,0,0.030111482366919518,0.0007920792597483193,0,0,2
A,0,2828,0,0.538699209690094,0.0007920792597483193,1,0,5
A,0,3064,0,0.0025866031646728516,0.0007920792597483193,0,0,1
A,0,3237,0,0.14734779298305511,0.0007920792597483193,0,0,4
A,0,3755,0,0.5184846520423889,0.005544554818238235,1,1,5
A,0,1255,0,0.32964420318603516,0.0007920792597483193,1,0,5
A,0,3944,0,0.39030590653419495,0.0,1,0,5
A,0,3974,7,0.6322060823440552,0.0205940607534563,1,1,5
A,0,5096,0,0.3971603512763977,0.0015841585194966386,1,1,5
A,0,558,0,0.2379070371389389,0.0007920792597483193,1,0,5
A,0,995,0,0.16853179037570953,0.0007920792597483193,1,0,5
A,0,563,0,0.005134872160851955,0.0007920792597483193,0,0,1
A,0,2734,0,0.28971078991889954,0.0007920792597483193,1,0,5
A,0,355,0,0.11682384461164474,0.0007920792597483193,0,0,4
A,0,2159,0,0.47165971994400024,0.0007920792597483193,1,0,5
A,0,3506,1,0.49774661660194397,0.0,1,0,5
A,0,887,0,0.017722776159644127,0.0007920792597483193,0,0,2
A,0,3988,0,0.15262320637702942,0.04079208239341536,0,1,4
A,0,5032,0,0.06295793503522873,0.08000000626733408,0,1,3
A,0,4620,0,0.012749978341162205,0.12079207995610997,0,1,2
A,0,4764,0,0.19803836941719055,0.002376237779244958,1,1,5
