customer_set,budget,baseline,comparison,baseline_minus_stable_mean,relative_risk_reduction,bootstrap_ci_low,bootstrap_ci_high,wilcoxon_p,effect_size_dz,holm_p,significant_0p05
A,0.1,GCN,Stable-Tail GNN,0.3892716344185079,0.06776578881894345,0.09101186605040458,0.6906490119092382,0.037109375,0.7571219342101515,0.37109375,False
A,0.1,GAT,Stable-Tail GNN,0.3379633527623672,0.05936409673333976,-0.08566948833115894,0.7468008224846835,0.130859375,0.4757702542333742,1.0,False
A,0.1,GraphSAGE,Stable-Tail GNN,0.11181136470330869,0.020452396221003324,-0.4371918042953371,0.61143438711632,0.4921875,0.12556586517118845,1.0,False
A,0.1,GraphSAGE-TEG-Concat,Stable-Tail GNN,0.09419024701807074,0.01728487640266391,-0.24155453554820192,0.38687554978877,0.431640625,0.17417993208092322,1.0,False
A,0.1,GraphSAGE-TEG-Gate,Stable-Tail GNN,-0.23518633249704352,-0.045935636985697845,-0.6763719824695491,0.18938019812804274,0.625,-0.31651519507029807,1.0,False
A,0.1,SGFormer-adapted,Stable-Tail GNN,-0.2004356841752301,-0.038884359869980144,-0.5251771539795098,0.09649526638896132,0.4921875,-0.3785348446456659,1.0,False
A,0.1,SGFormer-TEG-Concat,Stable-Tail GNN,-0.23184716308386025,-0.04525392971508144,-0.57378901921948,0.012570508747623532,0.16015625,-0.44523043512178717,1.0,False
A,0.1,SGFormer-TEG-Gate,Stable-Tail GNN,0.11909486054049259,0.021755699392452945,-0.44707432078369114,0.5999381790335171,0.431640625,0.13136837725304196,1.0,False
A,0.1,Gradformer-adapted,Stable-Tail GNN,0.41806626778789485,0.07241546589260724,0.04472900178683907,0.7849270604276446,0.064453125,0.6607925384643616,0.580078125,False
A,0.1,TEG-only,Stable-Tail GNN,0.2146730784688649,0.0385425424556481,-0.12131926645787298,0.5311491255916271,0.232421875,0.38847187763666363,1.0,False
A,0.1,Stable-Tail w/o Tail Loss,Stable-Tail GNN,0.4196552738097744,0.07267070412298085,0.13403568068972818,0.7440718946741013,0.01953125,0.8052926478711189,0.21484375,False
A,0.15,GCN,Stable-Tail GNN,0.11709061790401751,0.026235226603502998,0.0024918097436239027,0.23545718836800983,0.10546875,0.592663247786471,1.0,False
A,0.15,GAT,Stable-Tail GNN,0.28804019508970535,0.062157248957113324,0.11707582053022424,0.4592904575059717,0.013671875,0.9925008249850914,0.150390625,False
A,0.15,GraphSAGE,Stable-Tail GNN,0.04378819418946609,0.009974976233325421,-0.060051868585024266,0.15155874894466018,0.431640625,0.24363777445932042,1.0,False
A,0.15,GraphSAGE-TEG-Concat,Stable-Tail GNN,-0.021395939186769873,-0.004947472390849274,-0.19217447067772053,0.16794864125672035,0.6953125,-0.06921996646801416,1.0,False
A,0.15,GraphSAGE-TEG-Gate,Stable-Tail GNN,-0.08772364779274393,-0.020600662674206717,-0.25754542923004625,0.06112941237659881,0.845703125,-0.317565945098948,1.0,False
A,0.15,SGFormer-adapted,Stable-Tail GNN,-0.08924877012890073,-0.020966325328792418,-0.38824448979140463,0.15275086389756945,0.921875,-0.1890623492594807,1.0,False
A,0.15,SGFormer-TEG-Concat,Stable-Tail GNN,-0.1280160038769675,-0.030349928608934176,-0.3321755848608734,0.05033375793934706,0.375,-0.39059276281005834,1.0,False
A,0.15,SGFormer-TEG-Gate,Stable-Tail GNN,-0.1589882458078578,-0.03797162300637137,-0.40200964089274444,0.04102161999373611,0.193359375,-0.41518159755603296,1.0,False
A,0.15,Gradformer-adapted,Stable-Tail GNN,-0.018129381375351094,-0.004188968488768168,-0.18097402692886458,0.13679279859844054,0.921875,-0.0677636210624329,1.0,False
A,0.15,TEG-only,Stable-Tail GNN,0.017874903488687276,0.004096092957571611,-0.058469135059219635,0.09712446747308262,0.76953125,0.13433019187157164,1.0,False
A,0.15,Stable-Tail w/o Tail Loss,Stable-Tail GNN,0.03695506823914929,0.008431510553185624,-0.08280496927852132,0.14231509428442637,0.556640625,0.19005027143656794,1.0,False
A,0.2,GCN,Stable-Tail GNN,0.20059588155222596,0.06065787664356288,-0.08651832371928816,0.5757889868985974,1.0,0.35887754079678097,1.0,False
A,0.2,GAT,Stable-Tail GNN,0.2713216996875093,0.08032662770154389,0.06628867551293928,0.5451654458725059,0.02734375,0.6570051481623402,0.24609375,False
A,0.2,GraphSAGE,Stable-Tail GNN,0.08332101792309135,0.026121653834776597,-0.10362197373674302,0.3528687778937756,0.845703125,0.20906436665933156,1.0,False
A,0.2,GraphSAGE-TEG-Concat,Stable-Tail GNN,0.2896539092308251,0.08529109580925237,-0.02048888003954158,0.647533762026557,0.375,0.5039386945813589,1.0,False
A,0.2,GraphSAGE-TEG-Gate,Stable-Tail GNN,0.1334762001897364,0.041197820449998535,-0.09576739166525683,0.45877264352173236,0.921875,0.2760625264793873,1.0,False
A,0.2,SGFormer-adapted,Stable-Tail GNN,0.29945496757704376,0.08792335475219669,0.03693950720289271,0.5898117124337231,0.130859375,0.6452376206570526,1.0,False
A,0.2,SGFormer-TEG-Concat,Stable-Tail GNN,0.16077505911067536,0.049209063962716834,-0.09396583181981814,0.45124907157117705,0.556640625,0.3464729843293314,1.0,False
A,0.2,SGFormer-TEG-Gate,Stable-Tail GNN,0.23332433905061684,0.0698631686695187,-0.05175844880534977,0.5912286195711367,0.6953125,0.42317493154792124,1.0,False
A,0.2,Gradformer-adapted,Stable-Tail GNN,0.7203464432184125,0.18823948722297537,0.40783462435333195,1.0342545339506874,0.00390625,1.3530004827641962,0.04296875,True
A,0.2,TEG-only,Stable-Tail GNN,0.2504027279511615,0.07459540890446788,-0.03742312157195014,0.6148170843016205,0.4921875,0.4571095362425507,1.0,False
A,0.2,Stable-Tail w/o Tail Loss,Stable-Tail GNN,0.21604410026298204,0.06502548185455788,0.04253915650314993,0.4757182198234977,0.01953125,0.564243306966429,0.1953125,False
A,0.25,GCN,Stable-Tail GNN,-0.08152159108218382,-0.026950291255679985,-0.15954414450866286,-0.0014241246599155687,0.064453125,-0.6028855158588007,0.580078125,False
A,0.25,GAT,Stable-Tail GNN,0.07963897195600964,0.024996163853924797,-0.04056067415146529,0.2030425680652025,0.232421875,0.3795532050685579,0.697265625,False
A,0.25,GraphSAGE,Stable-Tail GNN,-0.1690387022972432,-0.05754763517400545,-0.27575185875637365,-0.06100679196236225,0.048828125,-0.920965663753514,0.48828125,False
A,0.25,GraphSAGE-TEG-Concat,Stable-Tail GNN,-0.15177816252846865,-0.051369589488094926,-0.2746659600285797,-0.020851943276064367,0.064453125,-0.7067692971935583,0.580078125,False
A,0.25,GraphSAGE-TEG-Gate,Stable-Tail GNN,-0.16317672394399443,-0.05544133801447909,-0.33957826481282594,-0.022152574569905083,0.064453125,-0.605214601566768,0.580078125,False
A,0.25,SGFormer-adapted,Stable-Tail GNN,-0.010097087991137465,-0.003261005013751768,-0.24516718627537587,0.20408209742637431,0.921875,-0.026289964576162627,1.0,False
A,0.25,SGFormer-TEG-Concat,Stable-Tail GNN,-0.1723823658218039,-0.05875283340316359,-0.31668680542788447,-0.03558448666787403,0.064453125,-0.7077523232119346,0.580078125,False
A,0.25,SGFormer-TEG-Gate,Stable-Tail GNN,-0.2119005066773323,-0.07320777340550282,-0.40834691277918705,-0.031422776784471744,0.083984375,-0.6588026682271583,0.580078125,False
A,0.25,Gradformer-adapted,Stable-Tail GNN,0.31337405831126686,0.09163565992980668,0.20340545280198502,0.41730391446425347,0.00390625,1.7097195568447512,0.04296875,True
A,0.25,TEG-only,Stable-Tail GNN,-0.012360087430207178,-0.003994794074079893,-0.09997262132388741,0.08295444074892987,0.6953125,-0.07887419149714273,1.0,False
A,0.25,Stable-Tail w/o Tail Loss,Stable-Tail GNN,0.07207831849161206,0.02267692646986706,-0.020210769016886284,0.15978837942011645,0.130859375,0.4645588639050303,0.580078125,False
A,0.3,GCN,Stable-Tail GNN,0.059530818676947116,0.021967152353217757,-0.09380668717827832,0.2024354160472095,0.625,0.23688356416269793,1.0,False
A,0.3,GAT,Stable-Tail GNN,0.27807884254885795,0.09495475233827996,0.07288579625501321,0.4532316187339747,0.037109375,0.8557914219356431,0.296875,False
A,0.3,GraphSAGE,Stable-Tail GNN,0.09554530519919084,0.03479426847478715,-0.009566091788134121,0.21507326341235536,0.322265625,0.5006595626129546,1.0,False
A,0.3,GraphSAGE-TEG-Concat,Stable-Tail GNN,0.013765906045659415,0.00516694068508459,-0.17454697116068987,0.20547329372405554,0.76953125,0.04216514867014001,1.0,False
A,0.3,GraphSAGE-TEG-Gate,Stable-Tail GNN,-0.03471947249859806,-0.013273277483960172,-0.21890981907966758,0.15318992319426686,0.6953125,-0.10882011742469831,1.0,False
A,0.3,SGFormer-adapted,Stable-Tail GNN,0.1440163867974002,0.051536058608622835,-0.02123458670586695,0.3085725131761029,0.16015625,0.5107672894576007,1.0,False
A,0.3,SGFormer-TEG-Concat,Stable-Tail GNN,0.20177063466025386,0.07074130383683876,0.07379215823090639,0.3481120289130121,0.01953125,0.8634408047545535,0.17578125,False
A,0.3,SGFormer-TEG-Gate,Stable-Tail GNN,0.08497797422587809,0.031065563179553873,-0.09186793340812718,0.247113410320139,0.322265625,0.2936397095567733,1.0,False
A,0.3,Gradformer-adapted,Stable-Tail GNN,0.5776018824323409,0.17893138301556938,0.2617012020802511,0.8304189529665253,0.009765625,1.1714513031158897,0.107421875,False
A,0.3,TEG-only,Stable-Tail GNN,0.2961157054068867,0.10049479922330112,0.1398579897176162,0.4515745538916421,0.009765625,1.0989127848837468,0.107421875,False
A,0.3,Stable-Tail w/o Tail Loss,Stable-Tail GNN,0.11814772977639976,0.04267403275729298,-0.0657893250454683,0.3219273984605554,0.625,0.35562272728361394,1.0,False
A,0.35,GCN,Stable-Tail GNN,-0.028817184300401387,-0.011223531944269997,-0.17617667541762114,0.13400668114275638,0.556640625,-0.10806404247287109,1.0,False
A,0.35,GAT,Stable-Tail GNN,0.04298273140993754,0.016285235204602285,-0.12184108144384945,0.20149003530264994,0.556640625,0.15570243536910497,1.0,False
A,0.35,GraphSAGE,Stable-Tail GNN,-0.0018037040347056443,-0.0006951810428503057,-0.0771435737526863,0.07777838004202806,0.921875,-0.013666887382777484,1.0,False
A,0.35,GraphSAGE-TEG-Concat,Stable-Tail GNN,-0.16577297848064715,-0.06820214301009822,-0.2743378670551098,-0.060076973759164876,0.048828125,-0.9125043655617202,0.48828125,False
A,0.35,GraphSAGE-TEG-Gate,Stable-Tail GNN,-0.19197830406396968,-0.07984434144060013,-0.3196643231069834,-0.0770025512708451,0.013671875,-0.9384378726390795,0.150390625,False
A,0.35,SGFormer-adapted,Stable-Tail GNN,0.13120406752242114,0.048102570902683335,-0.043195934042915926,0.29979127782333187,0.275390625,0.4467495359581004,1.0,False
A,0.35,SGFormer-TEG-Concat,Stable-Tail GNN,0.11100574323072446,0.04100099906203233,0.004206486932515173,0.25998463666438176,0.130859375,0.49768260417608917,1.0,False
A,0.35,SGFormer-TEG-Gate,Stable-Tail GNN,0.009630867925544306,0.003695628422694456,-0.18354591555403232,0.19143130590967877,0.845703125,0.03023193993525483,1.0,False
A,0.35,Gradformer-adapted,Stable-Tail GNN,0.10034267620146328,0.037209044441577625,-0.21992591606174788,0.44987533887926556,0.845703125,0.17584190821766701,1.0,False
A,0.35,TEG-only,Stable-Tail GNN,0.0421589033401689,0.01597809166959606,-0.06756904729315513,0.1905176318977997,0.921875,0.18818055053706512,1.0,False
A,0.35,Stable-Tail w/o Tail Loss,Stable-Tail GNN,-0.0363946085368124,-0.014216694894290376,-0.1515316108368592,0.07042319290188176,0.4921875,-0.19399082294656367,1.0,False
A,0.4,GCN,Stable-Tail GNN,-0.10594727266724253,-0.04254161946096405,-0.2239406369462004,0.017375353244956076,0.10546875,-0.5239542022074003,0.94921875,False
A,0.4,GAT,Stable-Tail GNN,0.04298273140993754,0.016285235204602285,-0.12184108144384945,0.20149003530264994,0.556640625,0.15570243536910497,1.0,False
A,0.4,GraphSAGE,Stable-Tail GNN,-0.0018037040347056443,-0.0006951810428503057,-0.0771435737526863,0.07777838004202806,0.921875,-0.013666887382777484,1.0,False
A,0.4,GraphSAGE-TEG-Concat,Stable-Tail GNN,-0.16577297848064715,-0.06820214301009822,-0.2743378670551098,-0.060076973759164876,0.048828125,-0.9125043655617202,0.48828125,False
A,0.4,GraphSAGE-TEG-Gate,Stable-Tail GNN,-0.19197830406396968,-0.07984434144060013,-0.3196643231069834,-0.0770025512708451,0.013671875,-0.9384378726390795,0.150390625,False
A,0.4,SGFormer-adapted,Stable-Tail GNN,0.13120406752242114,0.048102570902683335,-0.043195934042915926,0.29979127782333187,0.275390625,0.4467495359581004,1.0,False
A,0.4,SGFormer-TEG-Concat,Stable-Tail GNN,0.11100574323072446,0.04100099906203233,0.004206486932515173,0.25998463666438176,0.130859375,0.49768260417608917,1.0,False
A,0.4,SGFormer-TEG-Gate,Stable-Tail GNN,0.009630867925544306,0.003695628422694456,-0.18354591555403232,0.19143130590967877,0.845703125,0.03023193993525483,1.0,False
A,0.4,Gradformer-adapted,Stable-Tail GNN,-0.09540503225212982,-0.03814705308396413,-0.29571658962142455,0.15533361201266996,0.232421875,-0.24764900986647917,1.0,False
A,0.4,TEG-only,Stable-Tail GNN,-0.026996059125708172,-0.010506799537999802,-0.08485619222020417,0.03749972709710192,0.556640625,-0.25600051589374506,1.0,False
A,0.4,Stable-Tail w/o Tail Loss,Stable-Tail GNN,-0.0363946085368124,-0.014216694894290376,-0.1515316108368592,0.07042319290188176,0.4921875,-0.19399082294656367,1.0,False
B,0.1,GCN,Stable-Tail GNN,0.04347416729689994,0.006080752630746179,-0.06947036605099567,0.16137788940579761,0.4921875,0.21957019775088452,1.0,False
B,0.1,GAT,Stable-Tail GNN,0.09964802002513454,0.01382915976424872,0.006161131658423337,0.1936325947844776,0.10546875,0.6162703706357882,1.0,False
B,0.1,GraphSAGE,Stable-Tail GNN,0.08095174179917466,0.011263714488701122,-0.036481824042997955,0.21091397211377552,0.625,0.3803537672703789,1.0,False
B,0.1,GraphSAGE-TEG-Concat,Stable-Tail GNN,0.01607910190028612,0.0022576424407080007,-0.0976927206573059,0.1117888330055503,0.431640625,0.08959210853703363,1.0,False
B,0.1,GraphSAGE-TEG-Gate,Stable-Tail GNN,0.05947544618864846,0.008300282267677135,-0.029922132785708183,0.14789311366725352,0.322265625,0.39296462863086123,1.0,False
B,0.1,SGFormer-adapted,Stable-Tail GNN,-0.38781138049225927,-0.05772561022167917,-0.8380106124449643,-0.00682482251364929,0.193359375,-0.5398730219771024,1.0,False
B,0.1,SGFormer-TEG-Concat,Stable-Tail GNN,-0.12685340609480908,-0.018176069791745703,-0.39810094146937364,0.0745030726727279,0.375,-0.3084285172556316,1.0,False
B,0.1,SGFormer-TEG-Gate,Stable-Tail GNN,-0.16972452772354316,-0.024469125399801332,-0.589928242269758,0.08194896612499532,0.921875,-0.26596525931509646,1.0,False
B,0.1,Gradformer-adapted,Stable-Tail GNN,0.0726383265493297,0.010118681397828993,-0.08609146698151042,0.2384340523240007,0.431640625,0.2625475929078445,1.0,False
B,0.1,TEG-only,Stable-Tail GNN,-0.0026453242026727606,-0.0003724050589121941,-0.10275304156071641,0.09924304124623445,0.921875,-0.015273337518794476,1.0,False
B,0.1,Stable-Tail w/o Tail Loss,Stable-Tail GNN,-0.08834904084756223,-0.012589551067133263,-0.25436941024547394,0.08621393568177566,0.556640625,-0.3060990012067346,1.0,False
