model,customer_set,wins,comparisons,win_rate,average_common_risk_at_b
GCN,A,1,70,0.014285714285714285,3.472480812300124
GCN,B,6,70,0.08571428571428572,4.962290480494849
GAT,A,1,70,0.014285714285714285,3.5854530437804746
GAT,B,1,70,0.014285714285714285,5.320504903830127
GraphSAGE,A,3,70,0.04285714285714286,3.4169975076067716
GraphSAGE,B,2,70,0.02857142857142857,4.874581040626173
GraphSAGE-TEG-Concat,A,16,70,0.22857142857142856,3.3785789693167168
GraphSAGE-TEG-Concat,B,10,70,0.14285714285714285,4.858845341737965
GraphSAGE-TEG-Gate,A,13,70,0.18571428571428572,3.2836965995612024
GraphSAGE-TEG-Gate,B,8,70,0.11428571428571428,4.778952657805393
SGFormer-adapted,A,6,70,0.08571428571428572,3.451894389817574
SGFormer-adapted,B,12,70,0.17142857142857143,4.850352177323586
SGFormer-TEG-Concat,A,6,70,0.08571428571428572,3.4013534898641056
SGFormer-TEG-Concat,B,5,70,0.07142857142857142,4.772946651298599
SGFormer-TEG-Gate,A,8,70,0.11428571428571428,3.4061332769688413
SGFormer-TEG-Gate,B,8,70,0.11428571428571428,4.700471344113337
Gradformer-adapted,A,5,70,0.07142857142857142,3.6819085279889854
Gradformer-adapted,B,6,70,0.08571428571428572,5.06430925240697
TEG-only,A,4,70,0.05714285714285714,3.50557599338555
TEG-only,B,4,70,0.05714285714285714,4.879833150005417
Stable-Tail w/o Tail Loss,A,2,70,0.02857142857142857,3.506750579300755
Stable-Tail w/o Tail Loss,B,2,70,0.02857142857142857,4.892533482936852
Stable-Tail GNN,A,5,70,0.07142857142857142,3.393880397371286
Stable-Tail GNN,B,6,70,0.08571428571428572,4.720352449149991
